# Kalmasoft Databases
# Database of Arabic words of Amharic origin
# References: www.kalmasoft.com/KLEX/dbamara.htm
# Resources: Lexical Data Repository of the Ge'ez Frontier Foundation https://github.com/geezorg/data/tree/master/amharic; HornMorpho is part of the L3 Project http://www.cs.indiana.edu/~gasser/Research/projects.html; Carl W. Isenberg, Grammar of the Amharic Language
# Related works: www.kalmasoft.com/KLEX/dcamhara.htm, www.kalmasoft.com/KLEX/dbsyriac.htm
# Availability: https://github.com/Kalmasoft/Databases/blob/main/Amharic/KDBAMARA
# Terminology: www.kalmasoft.com/adevtool.htm
# Tools: Amharic Verb Conjugation generator www.kalmasoft.com/KMAPS/eamrconj.htm
# Created: 3/1/2021 8:38 AM
# Updated: 16/12/2021 12:54 PM
# Encoding: UTF8
# Delimiter: TAB
# Total entries: +3,690
# Copyright ©1999-2021 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================================================================
# Licensed under Creative Commons Attribution-ShareAlike 4.0 International license.
# This is a work in progress, not completed, any citations for academic purposes should include the date when the file was downloaded.
# ================================================================================================
# Attributes:
#	ID: 5 digits identification number, [A######]
#	Amharic: Amharic entry
#	AMIPA: Reading for Amharic (International Phonetic Alphabet)
#	ARIPA: Reading for Arabic (International Phonetic Alphabet)
#	Arabic: Arabic parallel word
#	AMClass/ARClass: Amharic/Arabic grammatical class
#		A: Adjective
#		D: Adverb
#		I: Infinitive (Amharic infinitive, Arabic Mimatic infinitive)
#		G: Gerund (Amharic gerund)
#		M: Masdar (Arabic infinitive)
#		N: Noun
#		NT: Arabic Temporal noun
#		NL: Arabic Locative noun
#		Ncol [iso]: Regional colloquial Arabic Noun, ISO3166-3 Alpha-2 country code, common to all Arab countries otherwise
#		R: Particle
#		P: Participle (Amharic and Arabic active participle)
#		Vcol [iso]: Regional colloquial Arabic Verb, ISO3166-3 Alpha-2 country code, common to all Arab countries otherwise
#		VI: Verb imperfective (Amharic contingent, Arabic imperfective)
#		VC: Verb compound imperfective (Amharic compound imperfective, Arabic emphatic imperfective)
#		VJ: Verb jussive
#		VM: Verb imperative
#		VP: Verb perfective
#	AMSubclass/ARSubclass: Amharic/Arabic entry grammatical subclass
#		CON: Conjunction
#		PRP: Preposition
#		SNG: Singular
#		PLR: Plural
#		ACC: Accusative case
#		NOM: Nominative case
#		DAT: Dative case
#		GEN: Genitive case
#		IND: Indicative mood
#		SUB: Subjunctive mood
#	AMDomain/ARDomain: Amharic/Arabic entry semantic domain
#		ANAT: Anatomy
#		ANIM: Animate
#		DMST: Domestic
#		DATE: Date
#		LANG: Language specific
#		NAME: Named entity
#		NUMB: Number
#		PLNT: Plant
#		RLGN: Religion
#	Category: Arabic entry usage category
#		ARC: Amharic archaic entry
#		FFM: full form morphology
#		NUS: not used in Arabic
#		SSH: semantically shifted in Arabic
#	RootAM: Amharic theoretical root
#	RootAR: Arabic root
#	Gloss: English meaning of the Amharic entry
# ================================================================================================

ID	Amharic	AMIPA	ARIPA	Arabic	AMClass	ARClass	AMSubclass	ARSubclass	AMDomain	ARDomain	Category	RootAM	RootAR	Gloss
A00513	ማሕፀን	/maːhɨtsˤɛn/	/maħsˤan/	مَحْصَن	N	N			ANAT	ANAT			حصن	womb, uterus
A00514	ማሰር	/maːsɛr/	/maʔsar/	مَحظَر	G	G						ሀሰረ	حظر	tie, imprison
A00515	ማሰር	/maːsɛr/	/maʔsar/	مَحْظَر	I							ሀሰረ	حظر	tie, imprison
A00516	አሰረ	/ʔɛsɛrɛ/	/ʔsara/	حظَرَ	VP	VP						ሀሰረ	حظر	tie, imprison
A00517	አሳሪ	/ʔɛsar/	/ʔssaːr/	حظَّار	P	P						ሀሰረ	حظر	tie, imprison
A00518	አስሮ	/ʔɛsɨro/	/ʔsrun/	حَظْرٌ	G	M						ሀሰረ	حظر	tie, imprison
A00519	አስሮ	/ʔɛsɨro/	/ʔsrun/	حَظْرٌ	G	M						ሀሰረ	حظر	tie, imprison
A00520	ያስራል	/jasɨraːl/	/jaʔsiranna/	يَحْظِرَنَّ	VC	VC						ሀሰረ	حظر	tie, imprison
A00521	ይሰር	/jɨsɛr/	/jaʔsir/	يَحْظِر	VI	VI						ሀሰረ	حظر	tie, imprison
A00522	ኅፍረት	/ħɨfɨrɛt/	/ħufra/	حُفْرة	N	N							حفر	disgrace, embarrassment, dishonored
A00523	ሐፍረት	/hɛfɨrɛt/	/ħufra/	حُفْرَة	N	N							حفر	disgrace, humiliation, dishonor
A00524	ኅፍረተ	/ħɨfɨrɛtɛ/	/ħufra/	حُفْرَة	N	N			ANAT	ANAT			حفر	penis or vagina
A00525	ማፈስ	/maːfɛs/	/maħfaðˤ/	مَحْفَظ	I							ሀፈሰ	حفظ	gather up
A00526	አፈሰ	/ʔɛfɛsɛ/	/ħafaðˤa/	حَفَظَ	VP	VP						ሀፈሰ	حفظ	gather up
A00527	አፋሽ	/ʔɛfaʃ/	/ħaːfiðˤ/	حَافِظ	P	P						ሀፈሰ	حفظ	gather up
A00528	አፍሶ	/ʔɛfɨso/	/ħafðˤun/	حَفْظٌ	G	M						ሀፈሰ	حفظ	gather up
A00529	ያፍሳል	/jafɨsal/	/jaħfiðˤanna/	يَحْفِظَنَّ	VC	VC						ሀፈሰ	حفظ	gather up
A00530	ይፈስ	/jɨfɛs/	/jaħfaðˤ/	يَحْفَظ	VI	VI						ሀፈሰ	حفظ	gather up
A00531	አፍላ	/ʔɛfɨlaː/	/ħafla/	حَفْلَة	N	N							حفل	time of complete dynamism, vitality, energy, in one's prime time
A00532	ሕግ	/hɨg/	/ħaqq/	حَقّ	N	N							حقق	commandment, decree, bylaw, the state of being virgin
A00533	ሐቅ	/hɛkʼ/	/ħaq/	حَق	N	N							حقق	fact, veracity
A00534	ሐቀኛ	/hɛkʼɛɲa/	/ħaqqaːniː/	حَقَّانِي	A	A							حقق	honest
A00535	ሐቀኛነት	/hɛkʼɛɲanɛt/	/ħaqqaːniːja/	حَقَّانِيَّة	N	N							حقق	honesty
A00536	ሕጋዊ	/hɨgawi/	/ħaqqiː/	حَقِّي	A	A							حقق	legalized, official, allowed
A00537	ሀገር	/hɛgɛr/	/ħikr/	حِكْر	N	N							حكر	nation, state, kingdom
A00538	እከከ	/ʔɨkɛkɛ/	/ħakak/	حَكَك	N	N							حكك	irritation, itch, prickling, scratch
A00539	እከክ	/ʔɨkɛk/	/ħakak/	حَكَك	N	N							حكك	itch, irritation, prickling, tingling
A00540	ማከክ	/maːkɛk/	/maħakk/	مَحَكّ	I							ሀከከ	حكك	scratch (itch)
A00541	አከከ	/ʔɛkɛkɛ/	/ħakka/	حَكَّ	VP	VP						ሀከከ	حكك	scratch (itch)
A00542	አካኪ	/ʔɛkak/	/ħaːkik/	حَاكِك	P	P						ሀከከ	حكك	scratch (itch)
A00543	አክኮ	/ʔɛkɨko/	/ħakkun/	حَكٌّ	G	M						ሀከከ	حكك	scratch (itch)
A00544	ያካል	/jakal/	/jaħkikanna/	يَحْكِكَنَّ	VC	VC						ሀከከ	حكك	scratch (itch)
A00545	ይከክ	/jɨkɛk/	/jaħakk/	يَحَكّ	VI	VI						ሀከከ	حكك	scratch (itch)
A00546	ሐኪም	/hɛkim/	/ħakiːm/	حَكِيم	N	N	SNG	SNG					حكم	physician
A00547	መታከም	/mɛtakɛm/	/maħkam/	مَحْكَم	I							ሀከ፟መ	حكم	treat (med.)
A00548	ታካሚ	/takam/	/ħaːkim/	حَاكِم	P	P						ሀከ፟መ	حكم	treat (med.)
A00549	አከመ	/ʔɛkɛmɛ/	/ħakama/	حَكَمَ	VP	VP						ሀከ፟መ	حكم	treat (med.)
A00550	አክሞ	/ʔɛkɨmo/	/ħakmun/	حَكْمٌ	G	M						ሀከ፟መ	حكم	treat (med.)
A00551	ይታከማል	/jɨtakɛmaːl/	/jaħkimanna/	يَحْكِمَنَّ	VC	VC						ሀከ፟መ	حكم	treat (med.)
A00552	ይታከም	/jɨtakɛm/	/jaħkam/	يَحْكَم	VI	VI						ሀከ፟መ	حكم	treat (med.)
A00553	ማለቢያ	/maːlɛbija/	/maħlabiːja/	مَحْلَبِيَّة	N	N			DMST	DMST			حلب	bucket for taking milk from cows
A00554	ማለብ	/maːlɛb/	/maħlab/	مَحْلَب	G	G						ሀበሰ	حلب	milk
A00555	ማለብ	/maːlɛb/	/maħlab/	مَحْلَب	I							ሀበሰ	حلب	milk
A00556	አለበ	/ʔɛlɛbɛ/	/ħalaba/	حَلَبَ	VP	VP						ሀበሰ	حلب	milk
A00557	አላቢ	/ʔɛlaːb/	/ħallaːb/	حَلَّاب	P	P						ሀበሰ	حلب	milk
A00558	አልቦ	/ʔɛlɨbo/	/ħalbun/	حَلْبٌ	G	M						ሀበሰ	حلب	milk
A00559	ያልባል	/jalɨbal/	/jaħlibanna/	يَحْلِبَنَّ	VC	VC						ሀበሰ	حلب	milk
A00560	ይለብ	/jɨlɛb/	/jaħlib/	يَحْلِب	VI	VI						ሀበሰ	حلب	milk
A00561	አላቢ	/ʔɛlaːb/	/ħallaːb/	حَلّاب	N	N						ሀበሰ	حلب	woman who milks cows
A00562	ላላ	/laːlaː/	/ħalħala/	حَلْحَلَ	VP	VP						ላህላህ	حلحل	be loose, slack
A00563	ላልቶ	/laːlɨto/	/ħalħalatun/	حَلْحَلَةٌ	G	M						ላህላህ	حلحل	be loose, slack
A00564	ላይ	/laːj/	/ħalħaːl/	حَلْحَال	P	P						ላህላህ	حلحل	be loose, slack
A00565	ማላላት	/maːlaːlaːt/	/maħalħal/	مَحَلْحَل	I							ላህላህ	حلحل	be loose, slack
A00566	ያላላ	/jalaːlaː/	/jaħalħil/	يَحَلْحِل	VI	VI						ላህላህ	حلحل	be loose, slack
A00567	ይላላል	/jɨlaːlaːl/	/jaħalħilanna/	يَحَلْحِلَنَّ	VC	VC						ላህላህ	حلحل	be loose, slack
A00568	እልቅት	/ʔɨlɨkʼɨt/	/ħalaqa/	حَلَقَة	N	N			ANAT	ANAT			حلق	adam's Apple
A00569	ህልም	/hɨlɨm/	/ħulm/	حُلْم	N	N						ሀለ፟መ	حلم	dream
A00570	ማለም	/maːlɛm/	/maħlam/	مَحْلَم	I							ሀለ፟መ	حلم	dream
A00571	ታላሚ	/talaːmi/	/ħallaːm/	حَلَّام	P	P						ሀለ፟መ	حلم	dream
A00572	አለመ	/ʔɛlɛmɛ/	/ħalima/	حَلِمَ	VP	VP						ሀለ፟መ	حلم	dream
A00573	አለ፟መ	/ʔɛllɛmɛ/	/ħallama/	حَلَّمَ	VP	VP							حلم	dream
A00574	አላሚ	/ʔɛlaːm/	/ħallaːm/	حَلَّام	P	P							حلم	dream
A00575	አልሞ	/ʔɛlɨmo/	/ħilmun/	حِلْمٌ	G	M						ሀለ፟መ	حلم	dream
A00576	አልሞ	/ʔɛlɨmo/	/ħalmun/	حَلْمٌ	G	M							حلم	dream
A00577	ያልማል	/jalɨmaːl/	/jaħlimanna/	يَحْلِمَنَّ	VC	VC						ሀለ፟መ	حلم	dream
A00578	ያልም	/jalɨm/	/jaħallim/	يَحَلِّم	VI	VI							حلم	dream
A00579	ይታለም	/jɨtalɛm/	/jaħlam/	يَحْلَم	VI	VI						ሀለ፟መ	حلم	dream
A00580	ሕልም	/hɨlɨm/	/ħilm/	حِلْم	N	N							حلم	trance
A00581	ማማር	/maːmaːr/	/maħmar/	مَحْمَر	I							*ሀማረ	حمر	be beautiful 
A00582	አማረ	/ʔɛmaːrɛ/	/ħamara/	حَمَرَ	VP	VP						*ሀማረ	حمر	be beautiful 
A00583	አማሪ	/ʔɛmaːr/	/ħaːmir/	حَامِر	P	P						*ሀማረ	حمر	be beautiful 
A00584	አምሮ	/ʔɛmɨro/	/ħamrun/	حَمْرٌ	G	M						*ሀማረ	حمر	be beautiful 
A00585	ያምራል	/jamɨraːl/	/jaħmiranna/	يَحْمِرَنَّ	VC	VC						*ሀማረ	حمر	be beautiful 
A00586	ይመር	/jɨmɛr/	/jaħmar/	يَحْمَر	VI	VI						*ሀማረ	حمر	be beautiful 
A00587	ሐምራዊ	/hɛmɨraːwi/	/ħamraːwiː/	حَمْراوِي	N	N							حمر	mauve
A00588	እምስ	/ʔɨmɨs/	/ħimsˤ/	حِمْص	A	A							حمص	softly cooked, boiled
A00589	ሆመጠጠ	/homɛtˤɛtˤɛ/	/ħamudˤa/	حَمُضَ	VP	VP							حمض	be acid, sour
A00590	ሆምጥጦ	/homɨtˤɨtˤo/	/ħamdˤun/	حَمْضٌ	G	M							حمض	be acid, sour
A00591	ሆምጥጦ	/homɨtˤɨtˤo/	/ħumuːdˤatun/	حُمُوضَةٌ	G	M							حمض	be acid, sour
A00592	መሆምጠጥ	/mɛhomɨtˤɛtˤ/	/maħmadˤ/	مَحْمَض	I								حمض	be acid, sour
A00593	ይሆመጥጣል	/jɨhomɛtˤɨtˤal/	/jaħmidˤanna/	يَحْمِضَنَّ	VC	VC							حمض	be acid, sour
A00594	ይሆምጥጥ	/jɨhomɨtˤɨtˤ/	/jaħmudˤ/	يَحْمُض	VI	VI							حمض	be acid, sour
A00595	አሞት	/ʔɛmot/	/ħamuːdˤ/	حَمُوض	N	N							حمض	digestive fluid (yellowish green) produced in the liver; anger, wrath, rage
A00596	ሐማል	/hɛmaːl/	/ħammaːl/	حَمَّال	N	N							حمل	daily laborer, manual worker
A00597	ታመ፟መ	/tammɛmɛ/	/ħammama/	حَمَّمَ	VP	VP							حمم	be ill
A00598	ታማሚ	/tamaːm/	/ħammaːm/	حَمَّام	P	P							حمم	be ill
A00599	ታሞ፟	/tammo/	/taħammun/	تَحَمْمٌ	G	M							حمم	be ill
A00600	ይታ፟መ፟ም	/jɨttammɛm/	/jaħammim/	يَحَمِّم	VI	VI							حمم	be ill
A00601	ማመም	/maːmɛm/	/maħmam/	مَحْمَم	I							ሀመመ	حمم	be sick
A00602	አማሚ	/ʔɛmaːm/	/ħammaːm/	حَمَّام	P	P						ሀመመ	حمم	be sick
A00603	አአሞ	/ʔɛʔɛmo/	/ħamwun/	حَمْوٌ	G	M						ሀመመ	حمم	be sick
A00604	ያማል	/jamaːl/	/jaħmimanna/	يَحْمِمَنَّ	VC	VC						ሀመመ	حمم	be sick
A00605	ሕመም	/hɨmɛm/	/ħamiːm/	حَمِيم	N	N							حمم	illness
A00606	ሐዋርያ	/hɛwarɨja/	/ħwaːriː/	حُوارِي	N	N	SNG	SNG	RLGN	RLGN			حور	apostle, disciple, follower
A00607	ሐዋርያነት	/hɛwarɨjanɛt/	/ħwaːriːja/	حُوارِيَّة	N	N			RLGN	RLGN			حور	apostleship
A00608	ሐዋርያዊ	/hɛwarɨjawi/	/ħawaːriː/	حَوارِي	A	A			RLGN	RLGN			حور	apostolic, of the apostle
A00609	ምህዋር	/mɨhɨwar/	/miħuːar/	مِحْوَر	N	N							حور	orbit
A00610	ማውራት	/maːwɨraːt/	/muħaːwara/	مُحَاوَرَة	I							*ወራህ	حور	talk, describe
A00611	አወራ	/ʔɛwɛraː/	/ħaːwara/	حَاوَرَ	VP	VP						*ወራህ	حور	talk, describe
A00612	አውሪ	/ʔɛwɨr/	/ħawwaːr/	حَوَّار	P	P						*ወራህ	حور	talk, describe
A00613	አውሪ	/ʔɛwɨr/	/ħuwaːr/	حُوَار	P	Pcol [sd]						*ወራህ	حور	talk, describe
A00614	አውርቶ	/ʔɛwɨrɨto/	/ħiwaːrun/	حِوَارٌ	G	M						*ወራህ	حور	talk, describe
A00615	ያወራል	/jawɛraːl/	/jaħuːiranna/	يَحْوِرَنَّ	VC	VC						*ወራህ	حور	talk, describe
A00616	ያውራ	/jawɨraː/	/jaħaːwir/	يَحَاوِر	VI	VI						*ወራህ	حور	talk, describe
A00617	መያዝ	/mɛjaz/	/maħaːz/	مَحَاز	I							ያህዘ	حوز	seize, take
A00618	ያዘ	/jazɛ/	/ħaːza/	حَازَ	VP	VP						ያህዘ	حوز	seize, take
A00619	ያዢ	/jaʒ/	/ħaːʔiz/	حَائِز	P	P						ያህዘ	حوز	seize, take
A00620	ይዞ	/jɨzo/	/ħawzun/	حَوْزٌ	G	M						ያህዘ	حوز	seize, take
A00621	ይያዝ	/jɨjaz/	/jaħuːz/	يَحُوز	VI	VI						ያህዘ	حوز	seize, take
A00622	ይይዛል	/jɨjɨzal/	/jaħuːzanna/	يَحُوزَنَّ	VC	VC						ያህዘ	حوز	seize, take
A00623	ሆድ	/hod/	/ħawdˤ/	حَوْض	N	N	SNG	SNG	ANAT	ANAT			حوض	abdomen, tummy
A00624	ሆድ	/hod/	/ħawtˤ/	حَوْط	N	N							حوط	protection
A00625	ሐዋላ	/hɛwalaː/	/ħawwaːla/	حَوَّالَة	N	N							حول	money transfer
A00626	ኅይል	/ħɨjɨl/	/ħajl/	حَيْل	N	N							حيل	authority, strength, influence
A00627	ማየል	/maːjal/	/maħaːl/	مَحَال	I							ሀየ፟ለ	حيل	be powerful
A00628	አየለ	/ʔɛjalɛ/	/ħaːla/	حَالَ	VP	VP						ሀየ፟ለ	حيل	be powerful
A00629	አያል	/ʔɛjal/	/ħajjːal/	حَيَّال	P	P						ሀየ፟ለ	حيل	be powerful
A00630	አይሎ	/ʔɛjɨlo/	/ħajlun/	حَيْلٌ	G	M						ሀየ፟ለ	حيل	be powerful
A00631	ያይላል	/jajɨlaːl/	/jaħiːlanna/	يَحِيلَنَّ	VC	VC						ሀየ፟ለ	حيل	be powerful
A00632	ያይል	/jajɨl/	/jaħiːl/	يَحِيل	VI	VI						ሀየ፟ለ	حيل	be powerful
A00633	ኃይል	/ħajɨl/	/ħajl/	حَيْل	N	N							حيل	power
A00634	ሆነ	/honɛ/	/ħaːna/	حَانَ	VP	VP							حين	be, become
A00635	ሆኖ	/hono/	/ħajnun/	حَيْنٌ	G	M							حين	be, become
A00636	ኋኝ	/ħoaɲ/	/ħaːʔin/	حَائِن	P	P							حين	be, become
A00637	መሆን	/mɛhon/	/maħiːan/	مَحْيَن	I								حين	be, become
A00638	ይሁን	/jɨhun/	/jaħiːn/	يَحِين	VI	VI							حين	be, become
A00639	ይሆናል	/jɨhonal/	/jaħiːnanna/	يَحِينَنَّ	VC	VC							حين	be, become
A00640	ሕይወት	/hɨjɨwɛt/	/ħajaː/	حَيَاة	N	N	SNG	SNG					حيو	life
A00641	ሕይወት	/hɨjɨwɛt/	/ħajaː/	حَيَوة	N	N	SNG	SNG		RLGN			حيو	life
A00642	አየ	/ʔɛja/	/ħaːjjaː/	حَيَّا	VP	VP					SSH		حيي	see
A00643	አዪ	/ʔɛj/	/ħaːjj/	حَايّ	P	P					SSH	ሀየህ	حيي	see
A00644	አይቶ	/ʔɛjɨto/	/taħiːjatun/	تَحِيَّةٌ	G	M					SSH	ሀየህ	حيي	see
A00645	ያያል	/jajal/	/jaħjiːanna/	يَحْيِيَنَّ	VC	VC						ሀየህ	حيي	see
A00646	ይይ	/jɨj/	/jaħjiː/	يَحْيِي	VI	VI							حيي	see
A00647	ኅብረት	/ħɨbɨrɛt/	/χibra/	خِبْرة	N	N							خبر	coming together, unification merger
A00648	ማኅተም	/maːħɨtɛm/	/maχtam/	مَخْتَم	N	N			DMST	DMST		ሀተ፟መ	ختم	autorization stamp, seal
A00649	ታተ፟መ	/tattɛmɛ/	/χattama/	خَتَّمَ	VP	VP							ختم	be sealed
A00650	ታታ፟ሚ	/tattam/	/χattaːm/	خَتَّام	P	P							ختم	be sealed
A00651	ታት፟ሞ	/tattɨmo/	/taχattumun/	تَخَتُّمٌ	G	M							ختم	be sealed
A00652	ይታ፟ተ፟ም	/jɨttattɛm/	/jaχattim/	يَخَتِّم	VI	VI							ختم	be sealed
A00653	ኀተ፟መ	/ħɛttɛmɛ/	/χattama/	خَتَّمَ	VP	VP							ختم	seal
A00654	ኀት፟ሞ	/ħɛttɨmo/	/χatmun/	خَتْمٌ	G	M							ختم	seal
A00655	ኅታ፟ሚ	/ħɨttam/	/χattaːm/	خَتَّام	P	P							ختم	seal
A00656	ኅት፟ም	/ħɨttɨm/	/χattim/	خَتِّم	VM	VM							ختم	seal
A00657	አተ፟መ	/ʔɛttɛmɛ/	/χattama/	خَتَّمَ	VP	VP							ختم	seal
A00658	አታ፟ሚ	/ʔɛttam/	/χattaːm/	خَتَّام	P	P							ختم	seal
A00659	አት፟ም	/ʔɛttɨm/	/χattim/	خَتِّم	VM	VM							ختم	seal
A00660	አት፟ሞ	/ʔɛttɨmo/	/χatmun/	خَتْمٌ	G	M							ختم	seal
A00661	ያት፟ም	/jattɨm/	/jaχattim/	يَخَتِّم	VI	VI							ختم	seal
A00662	ይኅት፟ም	/jɨħɨttɨm/	/jaχattim/	يَخَتِّم	VI	VI							ختم	seal
A00663	ማተም	/maːtɛm/	/maχtam/	مَخْتَم	I							ሀተ፟መ	ختم	seal, print
A00664	አተመ	/ʔɛtɛmɛ/	/χatama/	خَتَمَ	VP	VP						ሀተ፟መ	ختم	seal, print
A00665	አታሚ	/ʔɛtam/	/χattaːm/	خَتَّام	P	P						ሀተ፟መ	ختم	seal, print
A00666	አትሞ	/ʔɛtɨmo/	/χatmun/	خَتْمٌ	G	M						ሀተ፟መ	ختم	seal, print
A00667	ያትማል	/jatɨmaːl/	/jaχtimanna/	يَخْتِمَنَّ	VC	VC						ሀተ፟መ	ختم	seal, print
A00668	ያትም	/jatɨm/	/jaχtim/	يَخْتِم	VI	VI						ሀተ፟መ	ختم	seal, print
A00669	ኮረጆ	/korɛdʒo/	/χurdʒ/	خُرْج	N	N	SNG	SNG	DMST	DMST			خرج	school bag, satchel, bag
A00670	መቅረጽ	/mɛkʼɨrɛsʼ/	/maχraʃ/	مَخْرَش	I								خرش	engrave
A00671	ቀረጸ	/kʼɛrɛsʼɛ/	/χaraʃ/	خَرَش	VP	VP							خرش	engrave
A00672	ቀራጺ	/kʼɛraːsʼ/	/χarraːʃ/	خَرَّاش	P	P							خرش	engrave
A00673	ቀርጾ	/kʼɛrɨsʼo/	/χarʃun/	خَرْشٌ	G	M							خرش	engrave
A00674	ይቀርጻል	/jɨkʼɛrɨsʼal/	/jaχriʃanna/	يَخْرِشَنَّ	VC	VC							خرش	engrave
A00675	ይቅረጽ	/jɨkʼɨrɛsʼ/	/jaχriʃ/	يَخْرِش	VI	VI							خرش	engrave
A00676	ጨርቅ	/tʃɛrɨkʼ/	/χiraq/	خِرَق	N	N	SNG	SNG	DMST	DMST			خرق	Rag, n. 1 a a torn, frayed, or worn piece of woven material. b one of the irregular scraps to which cloth etc. is reduced by wear and tear. 2 (in pl.) old or worn clothes. 3 (collect.) scraps of cloth used as material for paper, stuffing, etc. 4 derog. a a newspaper. b a flag, handkerchief, curtain, etc. 5 (usu. with neg.) the smallest scrap of cloth etc. (not a rag to cover him). 6 an odd scrap; an irregular piece. 7 a jagged projection, esp. on metal. in rags 1 much torn. 2 in old torn clothes. rag-and-bone man Brit. an itinerant dealer in old clothes, furniture, etc. rag-bag 1 a bag in which scraps of fabric etc. are kept for use. 2 a miscellaneous collection. 3 sl. a sloppily-dressed woman. rag bolt a bolt with barbs to keep it tight when it has been driven in. rag book a children''s book made of untearable cloth. rag doll a stuffed doll made of cloth. rag paper paper made from rags. rag-picker a collector and seller of rags. rags to riches poverty to affluence. rag trade colloq. the business of designing, making, and selling women''s clothes. 
A00677	ጨርቃ	/tʃɛrɨkʼa/	/χirqa/	خِرْقَة	N	N	SNG	SNG	DMST	DMST			خرق	texture
A00678	ማራት	/maːraːt/	/maχraː/	مَخْرَى	I							ሀራህ	خري	defecate
A00679	አሪ	/ʔɛri/	/χarraːi/	خَرَّاي	P	P						ሀራህ	خري	defecate
A00680	አራ	/ʔɛraː/	/χaraʔ/	خَرَأ	VP	VP						ሀራህ	خري	defecate
A00681	ያራል	/jaraːl/	/jaχriːanna/	يَخْرِيَنَّ	VC	VC						ሀራህ	خري	defecate
A00682	ይራ	/jɨraː/	/jaχraʔ/	يَخْرَأ	VI	VI						ሀራህ	خري	defecate
A00683	አር	/ʔɛr/	/χaraːʔ/	خَراء	N	N			ANAT	ANAT			خري	discharged waste from the rectum
A00684	መቅዘኛ	/mɛkʼɨzɛɲa/	/maχzan/	مَخْزَن	N	N	SNG	SNG	DMST	DMST			خزن	chamber pot
A00685	መጋዘን	/mɛgazɛn/	/maχzan/	مَخْزَن	N	N			DMST	DMST			خزن	lumber room, storehouse
A00686	መክሰር	/mɛkɨsɛr/	/maχsar/	مَخْسَر	I								خسر	go bankrupt
A00687	ከሰረ	/kɛsɛrɛ/	/χasira/	خَسِرَ	VP	VP							خسر	go bankrupt
A00688	ከሳሪ	/kɛsar/	/χassaːr/	خَسَّار	P	P							خسر	go bankrupt
A00689	ከስሮ	/kɛsɨro/	/χasrun/	خَسْرٌ	G	M							خسر	go bankrupt
A00690	ይከስራል	/jɨkɛsɨraːl/	/jaχsiranna/	يَخْسِرَنَّ	VC	VC							خسر	go bankrupt
A00691	ይክሰር	/jɨkɨsɛr/	/jaχsir/	يَخْسِر	VI	VI							خسر	go bankrupt
A00692	ከሳራ	/kɛsaraː/	/χasaːra/	خَسَارَة	N	N							خسر	insolvency, liquidation, bankruptcy, economic failure
A00693	ኪሳራ	/kisaraː/	/χasaːra/	خَسَارة	N	N							خسر	loss, shortfall, deficit, underperformance
A00694	መክሳት	/mɛkɨsat/	/maχsas/	مَخْسَس	I							ከሳህ	خسس	be thin, lose weight
A00695	ከሳ	/kɛsa/	/χassa/	خَسَّ	VP	VP						ከሳህ	خسس	be thin, lose weight
A00696	ከስቶ	/kɛsɨto/	/χissatun/	خِسَّةٌ	G	M						ከሳህ	خسس	be thin, lose weight
A00697	ከሺ	/kɛʃ/	/χaːsiːʔ/	خَاسِيء	P	P						ከሳህ	خسس	be thin, lose weight
A00698	ይከሳል	/jɨkɛsal/	/jaχsisanna/	يَخْسِسَنَّ	VC	VC						ከሳህ	خسس	be thin, lose weight
A00699	ይክሳ	/jɨkɨsa/	/jaχass/	يَخَسّ	VI	VI						ከሳህ	خسس	be thin, lose weight
A00700	ክሳት	/kɨsat/	/χissa/	خِسَّة	N	N							خسس	slimness, slenderness, loss of weight
A00701	መክሰስ	/mɛkɨsɛs/	/maχsˤasˤ/	مَخْصَص	I								خصص	accuse
A00702	ከሰሰ	/kɛsɛsɛ/	/χasˤasˤa/	خَصَصَ	VP	VP							خصص	accuse
A00703	ከሰ፟ሰ	/kɛssɛsɛ/	/χasˤsˤasˤa/	خَصَّصَ	VP	VP							خصص	accuse
A00704	ከሳሽ	/kɛsaʃ/	/χasˤsˤaːsˤ/	خَصَّاص	P	P							خصص	accuse
A00705	ከሳሽ	/kɛsaʃ/	/χasˤsˤaːsˤ/	خَصَّاص	P	P							خصص	accuse
A00706	ከሶ	/kɛso/	/χasˤsˤun/	خَصٌّ	G	M							خصص	accuse
A00707	ከሶ፟	/kɛsso/	/χasˤsˤun/	خَصٌّ	G	M							خصص	accuse
A00708	ክሰስ	/kɨsɛs/	/χasˤsˤisˤ/	خَصِّص	VM	VM							خصص	accuse
A00709	ይከስ፟	/jɨkɛss/	/jaχasˤsˤisˤ/	يَخَصِّص	VI	VI							خصص	accuse
A00710	ይከስሳል	/jɨkɛsɨsal/	/jaχsˤisˤanna/	يَخْصِصَنَّ	VC	VC							خصص	accuse
A00711	ይክሰስ	/jɨkɨsɛs/	/jaχsˤisˤ/	يَخْصِص	VI	VI							خصص	accuse
A00712	ቅጽል	/kʼɨsʼɨl/	/χisˤla/	خِصْلَة	N	N	SNG	SNG					خصل	adjective word describing a noun
A00713	ቅጠል	/kʼɨtˤɛl/	/χudˤar/	خُضَر	N	N							خضر	sheet, piece, folio, leaf
A00714	ኃጥእ	/ħatˤɨʔ/	/χaːtˤiʔ/	خَاطِئ	N	N	SNG	SNG	RLGN	RLGN			خطئ	sinner, a person who sins, esp. habitually.
