# Kalmasoft Databases
# Database of Muslim Names
# References: www.kalmasoft.com/KLEX/dbmuslm.htm, www.kalmasoft.com/KLEX/dbvarom.htm
# Created: 20/4/2019
# Updated: 22/2/2024
# Version: 1.0
# Encoding: UTF8
# Delimiter: TAB
# Total entries: 3,000,000+
# Countries covered: 40
# Copyright 1999-2023 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
#================================================
# Attributes:
#	ID: Reference number
#	Roman: Roman transcription
#	Gender: M: male
#		F: female
#		U: unisex
#	Type: type of name
#		G: given name
#		S: surname, last name
#		P: last name, Geographic Nisba i.e. place related
#		B: last name, Professional Nisba i.e. business or profession related
#		C: last name, Tribal Nisba i.e. clan related
#		K: last name, Kunya i.e. paternal or maternal related
#		N: last name, Nasab i.e. true or legendary lineage
#	Origin: Spelling inferred potential ethnic origin
#		NAR: Native Arabic
#		QAS: Quasi-Arabic
#		ASN: Asian
#		AFR: African
#		AMZ: Amazigh
#		PER: Persian
#		TUR: Turkish
#	Locale: prevalent spelling geographies, two-Letter name potential country code.
#		NN: Non-Native name or neutral name,
#		AE:United Arab Emirates, AF:Afghanistan, BH:Bahrain, DZ:Algeria, EG:Egypt, ID:Indonesia,
#		IQ:Iraq, IR:Iran, JO:Jordan, KW:Kuwait, LB:Lebanon, LY:Libya, MA:Morocco, ML:Mali, MR:Mauritania
#		OM:Oman, PA:pakistan, PS:Palestine, QA:Qatar, SA:Saudi Arabia, SD:Sudan, SN:Senegal, SO:Somal,
#		SY:Syria, TK:Turkey, TJ:Tajikstan, TZ:Tanzania, TN:Tunisia, YE:Yemen, ZA:South Africa
#	Reference: reference to the original name in native script
#======================================================
# A. General notes:
# (1) This database is compiled from Arabic names prospective since Muslim names are closely related to Arabic names.
# (2) The vocalized form is the most correct prununciation according to the corresponding region where used.
# (3) Names in Perso-Arabic script (Afghanistan, Iran, Pakistan, and Tajikstan) have no vocalized version since short vaowels are rarely used in writing.
# (4) Surnames are detailed further to P, B, C, K, and N, all may be considered surnames.
# (5) True orthographic variants (mainly space added) were kept to minimum.
#======================================================
# B. Notes on Arabic name types:
# (1) Non-Arabic Nisba component does not affect Arab name (eg. Ait Mehdi) is Arabic.
# (2) Non-Arabic Nasab component does not affect Arab name (eg. Qasbaji, Fikriyan) are Arabic.
# (3) Multi-origin names should take the classification of the longest componen (eg. Basmajiyan) has 3 different origin components but is Arabic.
# (7) Quasi-Arab are those orignialy Arabic mixed with non-Arabic content (eg. Ait Hasan).
# (8) Old non-Arab biblical names (eg. Ibrahim, Yusif) considered Arabic.
#=======================Sample==========================
ID	Roman	Gender	Type	Transcript	Origin	Locale	Reference
M000418	Dikerdem	M	G	EN	TUR	TR	
M000419	Dilan	M	G	EN	TUR	TR	
M000420	Dilar	M	G	EN	TUR	TR	
M000421	Dilara	F	G	EN	TUR	TR	
M000422	Dilaver	M	G	EN	TUR	TR	
M000423	Diler	M	G	EN	TUR	TR	
M000424	Dilhan	M	G	EN	TUR	TR	
M000425	Dilruba	F	G	EN	TUR	TR	
M000426	Dinçer	M	G	EN	TUR	TR	
M000427	Doga	F	G	EN	TUR	TR	
M000428	Dogramaci	M	G	EN	TUR	TR	
M000429	Doruk	M	G	EN	TUR	TR	
M000430	Dursun	M	G	EN	TUR	TR	
M000431	Durukan	M	G	EN	TUR	TR	
M000432	Durul	M	G	EN	TUR	TR	
M000433	Duyal	M	G	EN	TUR	TR	
M000434	Duygu	M	G	EN	TUR	TR	
M000435	Dâvûd	M	G	EN	TUR	TR	
M000436	Döndü	M	G	EN	TUR	TR	
M000437	Dünya	F	G	EN	TUR	TR	دنيا
M000438	Dürdane	M	G	EN	TUR	TR	
M000439	Ebru	M	G	EN	TUR	TR	
M000440	Ebûssüûd	M	G	EN	TUR	TR	أبو السعود
M000441	Ecevit	M	G	EN	TUR	TR	
M000442	Edebali	M	G	EN	TUR	TR	
M000443	Edip	M	G	EN	TUR	TR	أديب
M000444	Efecan	M	G	EN	TUR	TR	إفيجان
M000445	Egemen	M	G	EN	TUR	TR	
M000446	Ejder	M	G	EN	TUR	TR	
M000447	Ekber	M	G	EN	TUR	TR	أكبر
M000448	Ekin	M	G	EN	TUR	TR	
M000449	Ekmel	M	G	EN	TUR	TR	أكمل
M000450	Ekrem	M	G	EN	TUR	TR	أكرم
M000451	Elif	M	G	EN	TUR	TR	إيلف
M000452	Elmas	M	G	EN	TUR	TR	
M000453	Elvan	M	G	EN	TUR	TR	ألوان
M000454	Elçin	M	G	EN	TUR	TR	
M000455	Emel	M	G	EN	TUR	TR	أمل
M000456	Emin	M	G	EN	TUR	TR	أمين
M000457	Emine	F	G	EN	TUR	TR	أمينة
M000458	Emir	M	G	EN	TUR	TR	أمير
M000459	Emrah	M	G	EN	TUR	TR	
M000460	Emre	M	G	EN	TUR	TR	
M000461	Ender	M	G	EN	TUR	TR	
M000462	Engin	M	G	EN	TUR	TR	
M000463	Enis	M	G	EN	TUR	TR	أنيس
M000464	Enise	F	G	EN	TUR	TR	أنيسة
M000465	Enver	M	G	EN	TUR	TR	أنور
M000466	Erbakan	M	G	EN	TUR	TR	
M000467	Ercan	M	G	EN	TUR	TR	
M000468	Ercüment	M	G	EN	TUR	TR	
M000469	Erdal	M	G	EN	TUR	TR	
M000470	Erdem	M	G	EN	TUR	TR	
M000471	Erden	M	G	EN	TUR	TR	
M000472	Erdinç	M	G	EN	TUR	TR	
M000473	Erem	M	G	EN	TUR	TR	
M000474	Eren	M	G	EN	TUR	TR	
M000475	Erenay	M	G	EN	TUR	TR	
M000476	Erez	M	G	EN	TUR	TR	
M000477	Ergin	M	G	EN	TUR	TR	
M000478	Ergün	M	G	EN	TUR	TR	
M000479	Erhan	M	G	EN	TUR	TR	
M000480	Erim	M	G	EN	TUR	TR	إرم
M000481	Erkan	M	G	EN	TUR	TR	
M000482	Erkin	M	G	EN	TUR	TR	
M000483	Erman	M	G	EN	TUR	TR	عرمان
M000484	Ersin	M	G	EN	TUR	TR	
M000485	Ertan	M	G	EN	TUR	TR	
M000486	Ertaç	M	G	EN	TUR	TR	
M000487	Ertegun	M	G	EN	TUR	TR	
M000488	Ertem	M	G	EN	TUR	TR	
M000489	Erten	M	G	EN	TUR	TR	
M000490	Ertugrul	M	G	EN	TUR	TR	
M000491	Esad	M	G	EN	TUR	TR	إسعاد
M000492	Esel	M	G	EN	TUR	TR	أصيل
M000493	Esen	M	G	EN	TUR	TR	
M000494	Eser	M	G	EN	TUR	TR	
M000495	Esin	M	G	EN	TUR	TR	
M000496	Eski	M	G	EN	TUR	TR	
M000497	Esma	F	G	EN	TUR	TR	أسماء
M000498	Esmeray	M	G	EN	TUR	TR	
M000499	Esra	F	G	EN	TUR	TR	إسراء
M000500	Esrin	M	G	EN	TUR	TR	
M000501	Ethem	M	G	EN	TUR	TR	عظيم
M000502	Etkin	M	G	EN	TUR	TR	
M000503	Etugrul	M	G	EN	TUR	TR	
M000504	Evliyâ	M	G	EN	TUR	TR	أولياء
M000505	Evren	M	G	EN	TUR	TR	
M000506	Evrim	M	G	EN	TUR	TR	
M000507	Eyice	F	G	EN	TUR	TR	عائشة
M000508	Eyüp	M	G	EN	TUR	TR	أيوب
M000509	Ezerhan	M	G	EN	TUR	TR	
M000510	Ezhan	M	G	EN	TUR	TR	
M000511	Fadik	M	G	EN	TUR	TR	فدك
M000512	Fadime	F	G	EN	TUR	TR	فاطمة
M000513	Fahrettin	M	G	EN	TUR	TR	فخر الدين
M000514	Fahri	M	G	EN	TUR	TR	فخري
M000515	Fahriye	F	G	EN	TUR	TR	فخرية
M000516	Fahrünissa	F	G	EN	TUR	TR	فخر النساء
M000517	Faik	M	G	EN	TUR	TR	فائق
M000518	Fakir	M	G	EN	TUR	TR	فقير
M000519	Faruk	M	G	EN	TUR	TR	فاروق
M000520	Fatih	M	G	EN	TUR	TR	فاتح
M000521	Fatin	M	G	EN	TUR	TR	فاتن
M000522	Fatma	F	G	EN	TUR	TR	فاطمة
M000523	Fazil	M	G	EN	TUR	TR	فاضل
M000524	Fazilet	F	G	EN	TUR	TR	فضيلة
M000525	Fehim	M	G	EN	TUR	TR	فهيم
M000526	Fehime	F	G	EN	TUR	TR	فهيمة
M000527	Fehmi	M	G	EN	TUR	TR	فهمي
M000528	Fem	M	G	EN	TUR	TR	
M000529	Ferah	M	G	EN	TUR	TR	فرح
M000530	Feray	M	G	EN	TUR	TR	
M000531	Ferda	F	G	EN	TUR	TR	
M000532	Ferdi	M	G	EN	TUR	TR	
M000533	Ferhan	M	G	EN	TUR	TR	فرحان
M000534	Ferhat	M	G	EN	TUR	TR	فرحات
M000535	Ferid	M	G	EN	TUR	TR	فريد
M000536	Feride	F	G	EN	TUR	TR	فريدة
M000537	Feriha	F	G	EN	TUR	TR	فريحة
M000538	Ferit	M	G	EN	TUR	TR	فريد
M000539	Feroz	M	G	EN	TUR	TR	فيروز
M000540	Ferruh	M	G	EN	TUR	TR	
M000541	Feryal	M	G	EN	TUR	TR	فيريال
M000542	Fethi	M	G	EN	TUR	TR	فتحي
M000543	Fevzi	M	G	EN	TUR	TR	فوزي
M000544	Feyza	F	G	EN	TUR	TR	فايزة
M000545	Feza	F	G	EN	TUR	TR	
M000546	Fidan	M	G	EN	TUR	TR	
M000547	Figen	M	G	EN	TUR	TR	
M000548	Fikret	M	G	EN	TUR	TR	فكرت
M000549	Fikri	M	G	EN	TUR	TR	فكري
M000550	Fikriye	F	G	EN	TUR	TR	فكرية
M000551	Firdevs	M	G	EN	TUR	TR	فردوس
M000552	Fitnat	M	G	EN	TUR	TR	فتنات
M000553	Fruzin	M	G	EN	TUR	TR	
M000554	Fuad	M	G	EN	TUR	TR	فؤاد
M000555	Fuat	M	G	EN	TUR	TR	فؤاد
M000556	Fuldem	M	G	EN	TUR	TR	
M000557	Fulden	M	G	EN	TUR	TR	
M000558	Fulin	M	G	EN	TUR	TR	
M000559	Fulya	F	G	EN	TUR	TR	
M000560	Funda	F	G	EN	TUR	TR	
M000561	Fusan	M	G	EN	TUR	TR	
M000562	Fügen	M	G	EN	TUR	TR	
M000563	Füsun	M	G	EN	TUR	TR	
M000564	Galip	M	G	EN	TUR	TR	غالب
M000565	Gamze	M	G	EN	TUR	TR	
M000566	Gani	M	G	EN	TUR	TR	غني
M000567	Garip	M	G	EN	TUR	TR	غريب
M000568	Gazi	M	G	EN	TUR	TR	غازي
M000569	Gedik	M	G	EN	TUR	TR	
M000570	Gelik	M	G	EN	TUR	TR	
M000571	Genco	M	G	EN	TUR	TR	
M000572	Giray	M	G	EN	TUR	TR	
M000573	Gizem	M	G	EN	TUR	TR	
M000574	Gonca	F	G	EN	TUR	TR	
M000575	Goyman	M	G	EN	TUR	TR	
M000576	Gulsevin	M	G	EN	TUR	TR	
M000577	Gurcan	M	G	EN	TUR	TR	
M000578	Gurânî	M	G	EN	TUR	TR	قرني
M000579	Gâwân	M	G	EN	TUR	TR	
M000580	Gâzi	M	G	EN	TUR	TR	غازي
M000581	Gökalp	M	G	EN	TUR	TR	
M000582	Gökay	M	G	EN	TUR	TR	
M000583	Gökben	M	G	EN	TUR	TR	
M000584	Gökberk	M	G	EN	TUR	TR	
M000585	Gökcan	M	G	EN	TUR	TR	
M000586	Göker	M	G	EN	TUR	TR	
M000587	Gökhan	M	G	EN	TUR	TR	
M000588	Gökhun	M	G	EN	TUR	TR	
M000589	Göksel	M	G	EN	TUR	TR	
M000590	Göktu	M	G	EN	TUR	TR	
M000591	Göktürk	M	G	EN	TUR	TR	
M000592	Gökçe	M	G	EN	TUR	TR	
M000593	Gönül	M	G	EN	TUR	TR	
M000594	Göyünc	M	G	EN	TUR	TR	
M000595	Gözde	M	G	EN	TUR	TR	
M000596	Göçek	M	G	EN	TUR	TR	
M000597	Güher	M	G	EN	TUR	TR	
M000598	Gülbahar	M	G	EN	TUR	TR	
M000599	Gülben	M	G	EN	TUR	TR	
M000600	Güldem	M	G	EN	TUR	TR	
M000601	Gülden	M	G	EN	TUR	TR	
M000602	Güldeste	M	G	EN	TUR	TR	
M000603	Gülen	M	G	EN	TUR	TR	
M000604	Güler	M	G	EN	TUR	TR	
M000605	Gülfem	M	G	EN	TUR	TR	
M000606	Gülgün	M	G	EN	TUR	TR	
M000607	Gülhan	M	G	EN	TUR	TR	
M000608	Gülistan	M	G	EN	TUR	TR	
M000609	Gülizar	M	G	EN	TUR	TR	
M000610	Güllü	M	G	EN	TUR	TR	
M000611	Gülnaz	M	G	EN	TUR	TR	
M000612	Gülpembe	M	G	EN	TUR	TR	
M000613	Gülriz	M	G	EN	TUR	TR	
M000614	Gülsen	M	G	EN	TUR	TR	
M000615	Gülsüm	M	G	EN	TUR	TR	
M000616	Gülsün	M	G	EN	TUR	TR	
M000617	Gültekin	M	G	EN	TUR	TR	
M000618	Gülten	M	G	EN	TUR	TR	
M000619	Gülçin	M	G	EN	TUR	TR	
M000620	Günay	M	G	EN	TUR	TR	
M000621	Günce	M	G	EN	TUR	TR	
M000622	Gündüz	M	G	EN	TUR	TR	
M000623	Güner	M	G	EN	TUR	TR	
M000624	Güngör	M	G	EN	TUR	TR	
M000625	Günhan	M	G	EN	TUR	TR	
M000626	Güniz	M	G	EN	TUR	TR	
M000627	Günsel	M	G	EN	TUR	TR	
M000628	Günseli	M	G	EN	TUR	TR	
M000629	Günter	M	G	EN	TUR	TR	
M000630	Günver	M	G	EN	TUR	TR	
M000631	Güray	M	G	EN	TUR	TR	
M000632	Gürcan	M	G	EN	TUR	TR	
M000633	Gürel	M	G	EN	TUR	TR	
M000634	Gürler	M	G	EN	TUR	TR	
M000635	Gürsel	M	G	EN	TUR	TR	
M000636	Güven	M	G	EN	TUR	TR	
M000637	Güzide	M	G	EN	TUR	TR	
M000638	Güzin	M	G	EN	TUR	TR	
M000639	Habib	M	G	EN	TUR	TR	حبيب
M000640	Haccî	M	G	EN	TUR	TR	حاجي
M000641	Hadis	M	G	EN	TUR	TR	حديث
M000642	Hafize	F	G	EN	TUR	TR	حفيظة
M000643	Hakan	M	G	EN	TUR	TR	
M000644	Haldun	M	G	EN	TUR	TR	خلدون
M000645	Hale	F	G	EN	TUR	TR	هالة
M000646	Halide	F	G	EN	TUR	TR	خالدة
M000647	Halil	M	G	EN	TUR	TR	خليل
M000648	Halim	M	G	EN	TUR	TR	حليم
M000649	Halis	M	G	EN	TUR	TR	
M000650	Halit	M	G	EN	TUR	TR	خالد
M000651	Haluk	M	G	EN	TUR	TR	خلوق
M000652	Hamdi	M	G	EN	TUR	TR	حمدي
M000653	Hami	M	G	EN	TUR	TR	
M000654	Hamide	F	G	EN	TUR	TR	حميدة
M000655	Hamit	M	G	EN	TUR	TR	حامد
M000656	Hamza	F	G	EN	TUR	TR	حمزة
M000657	Handan	M	G	EN	TUR	TR	
M000658	Hande	M	G	EN	TUR	TR	
M000659	Hanife	F	G	EN	TUR	TR	حنيفة
M000660	Hanîminönü	M	G	EN	TUR	TR	
M000661	Harika	F	G	EN	TUR	TR	حريكة
M000662	Hasad	M	G	EN	TUR	TR	حصاد
M000663	Hasan	M	G	EN	TUR	TR	حسن
M000664	Hasbi	M	G	EN	TUR	TR	حاسب
M000665	Hasibe	F	G	EN	TUR	TR	حسيبة
M000666	Hatay	M	G	EN	TUR	TR	
M000667	Havva	F	G	EN	TUR	TR	حواء
M000668	Hayal	M	G	EN	TUR	TR	
M000669	Hayat	F	G	EN	TUR	TR	حياة
M000670	Hayati	F	G	EN	TUR	TR	حياة
M000671	Haydar	M	G	EN	TUR	TR	حيدر
M000672	Haydaroglu	M	G	EN	TUR	TR	
M000673	Hayreddîn	M	G	EN	TUR	TR	خير الدين
M000674	Hayri	M	G	EN	TUR	TR	خيري
M000675	Hayriye	F	G	EN	TUR	TR	خيرية
M000676	Hayrunissa	F	G	EN	TUR	TR	خير النساء
M000677	Hayrünissa	F	G	EN	TUR	TR	خير النساء
M000678	Hazan	M	G	EN	TUR	TR	
M000679	Hediye	F	G	EN	TUR	TR	هدية
M000680	Hersek	M	G	EN	TUR	TR	
M000681	Hikmet	M	G	EN	TUR	TR	حكمت
M000682	Hilal	M	G	EN	TUR	TR	هلال
M000683	Hilmi	M	G	EN	TUR	TR	حلمي
M000684	Himmet	M	G	EN	TUR	TR	
M000685	Hoca	F	G	EN	TUR	TR	خوجة
M000686	Hocazâde	M	G	EN	TUR	TR	
M000687	Hulusi	M	G	EN	TUR	TR	
M000688	Hulya	F	G	EN	TUR	TR	حلية
M000689	Huri	M	G	EN	TUR	TR	حوري
M000690	Huriye	F	G	EN	TUR	TR	حورية
M000691	Hüdaverdi	M	G	EN	TUR	TR	
M000692	Hülya	F	G	EN	TUR	TR	حلية
M000693	Hümeyra	F	G	EN	TUR	TR	حميراء
M000694	Hüner	M	G	EN	TUR	TR	
M000695	Hürmüz	M	G	EN	TUR	TR	
M000696	Hürrem	M	G	EN	TUR	TR	
M000697	Hüsamettin	M	G	EN	TUR	TR	حسام الدين
M000698	Hüseyin	M	G	EN	TUR	TR	حسين
M000699	Hüsniye	F	G	EN	TUR	TR	حسنية
M000700	Hüsnü	M	G	EN	TUR	TR	
M000701	Hüsrev	M	G	EN	TUR	TR	
M000702	Ihsan	M	G	EN	TUR	TR	إحسان
M000703	Ilhan	M	G	EN	TUR	TR	
M000704	Ilker	M	G	EN	TUR	TR	
M000705	Ilkin	M	G	EN	TUR	TR	
M000706	Inalcik	M	G	EN	TUR	TR	
M000707	Inan	M	G	EN	TUR	TR	
M000708	Inanc	M	G	EN	TUR	TR	
M000709	Inceefe	M	G	EN	TUR	TR	
M000710	Inci	M	G	EN	TUR	TR	
M000711	Inönü	M	G	EN	TUR	TR	
M000712	Ipekçi	M	G	EN	TUR	TR	
M000713	Irfan	M	G	EN	TUR	TR	عرفان
M000714	Isa	F	G	EN	TUR	TR	عيسى
M000715	Ishâk	M	G	EN	TUR	TR	إسحاق
M000716	Isikli	M	G	EN	TUR	TR	
M000717	Ismet	M	G	EN	TUR	TR	عصمت
M000718	Ismâil	M	G	EN	TUR	TR	إسماعيل
M000719	Isoka	F	G	EN	TUR	TR	عشوقة
M000720	Isâ	M	G	EN	TUR	TR	عيسى
M000721	Jale	M	G	EN	TUR	TR	
M000722	Jalâl	M	G	EN	TUR	TR	جلال
M000723	Jelal	M	G	EN	TUR	TR	جلال
M000724	Jemal	M	G	EN	TUR	TR	جمال
M000725	Jirecek	M	G	EN	TUR	TR	
M000726	Jülide	F	G	EN	TUR	TR	جليدة
M000727	Kaan	M	G	EN	TUR	TR	
M000728	Kader	M	G	EN	TUR	TR	قادر
M000729	Kadir	M	G	EN	TUR	TR	قادر
M000730	Kadri	M	G	EN	TUR	TR	قدري
M000731	Kadriye	F	G	EN	TUR	TR	قدرية
M000732	Kafkas	M	G	EN	TUR	TR	
M000733	Kahil	M	G	EN	TUR	TR	كاهل
M000734	Kalkashandî	M	G	EN	TUR	TR	قلقشندي
M000735	Kamber	M	G	EN	TUR	TR	قمبر
M000736	Kamelya	F	G	EN	TUR	TR	كاميليا
M000737	Kamer	M	G	EN	TUR	TR	قمر
M000738	Kamile	F	G	EN	TUR	TR	كميلة
M000739	Kamran	M	G	EN	TUR	TR	
M000740	Kamuran	M	G	EN	TUR	TR	
M000741	Kamran	M	G	EN	TUR	TR	
M000742	Kapkin	M	G	EN	TUR	TR	
M000743	Kara	F	G	EN	TUR	TR	
M000744	Karabekir	M	G	EN	TUR	TR	
M000745	Karaosmanglu	M	G	EN	TUR	TR	
M000746	Karatay	M	G	EN	TUR	TR	
M000747	Karpat	M	G	EN	TUR	TR	
M000748	Kartal	M	G	EN	TUR	TR	
M000749	Kasaba	F	G	EN	TUR	TR	
M000750	Kasapoglu	M	G	EN	TUR	TR	
M000751	Katife	F	G	EN	TUR	TR	قطيفة
M000752	Kaya	F	G	EN	TUR	TR	
M000753	Kayahan	M	G	EN	TUR	TR	
M000754	Kayitbay	M	G	EN	TUR	TR	
M000755	Kazancigil	M	G	EN	TUR	TR	
M000756	Kemal	M	G	EN	TUR	TR	كمال
M000757	Kemalettin	M	G	EN	TUR	TR	كمال الدين
M000758	Kenan	M	G	EN	TUR	TR	كينان
M000759	Kerem	M	G	EN	TUR	TR	كريم
M000760	Kerim	M	G	EN	TUR	TR	كريم
M000761	Keriman	M	G	EN	TUR	TR	كريمان
M000762	Kerimoglu	M	G	EN	TUR	TR	
M000763	Kevser	M	G	EN	TUR	TR	كوثر
M000764	Kezban	M	G	EN	TUR	TR	
M000765	Khaldûn	M	G	EN	TUR	TR	خلدون
M000766	Khurshi	M	G	EN	TUR	TR	
M000767	Killic	M	G	EN	TUR	TR	
M000768	Kiral	M	G	EN	TUR	TR	
M000769	Kiraz	M	G	EN	TUR	TR	
M000770	Kiraç	M	G	EN	TUR	TR	
M000771	Koca	M	G	EN	TUR	TR	خوجة
M000772	Koprulu	M	G	EN	TUR	TR	
M000773	Koraltan	M	G	EN	TUR	TR	
M000774	Koray	M	G	EN	TUR	TR	
M000775	Korcan	M	G	EN	TUR	TR	
M000776	Korkmaz	M	G	EN	TUR	TR	
M000777	Korkud	M	G	EN	TUR	TR	
M000778	Korkut	M	G	EN	TUR	TR	
M000779	Korutürk	M	G	EN	TUR	TR	
M000780	Kostadinov	M	G	EN	TUR	TR	
M000781	Kubilay	M	G	EN	TUR	TR	
M000782	Kudret	F	G	EN	TUR	TR	قدرة
M000783	Kulu	M	G	EN	TUR	TR	
M000784	Kumru	M	G	EN	TUR	TR	
M000785	Kumsal	M	G	EN	TUR	TR	
M000786	Kurat	M	G	EN	TUR	TR	
M000787	Kurtbek	M	G	EN	TUR	TR	
M000788	Kusçu	M	G	EN	TUR	TR	
M000789	Kutbeddîn	M	G	EN	TUR	TR	قطب الدين
M000790	Kutlay	M	G	EN	TUR	TR	
M000791	Kutlu	M	G	EN	TUR	TR	
M000792	Kutsal	M	G	EN	TUR	TR	
M000793	Kutsi	M	G	EN	TUR	TR	
M000794	Kutuz	M	G	EN	TUR	TR	قطز
M000795	Kâdi	M	G	EN	TUR	TR	قاضي
M000796	Kâdizâde	M	G	EN	TUR	TR	
M000797	Kâmil	M	G	EN	TUR	TR	كامل
M000798	Kâsim	M	G	EN	TUR	TR	قاسم
M000799	Kâtip	M	G	EN	TUR	TR	كاتب
M000800	Kîzîbas	M	G	EN	TUR	TR	
M000801	Köksal	M	G	EN	TUR	TR	
M000802	Köprülü	M	G	EN	TUR	TR	
M000803	Kösem	M	G	EN	TUR	TR	
M000804	Kütchük	M	G	EN	TUR	TR	
M000805	Küçük	M	G	EN	TUR	TR	
M000806	Lale	M	G	EN	TUR	TR	
M000807	Lalegün	M	G	EN	TUR	TR	
M000808	Lalehan	M	G	EN	TUR	TR	
M000809	Latif	M	G	EN	TUR	TR	لطيف
M000810	Latife	F	G	EN	TUR	TR	لطيفة
M000811	Leman	M	G	EN	TUR	TR	
M000812	Lemi	M	G	EN	TUR	TR	
M000813	Levent	M	G	EN	TUR	TR	
M000814	Leyla	F	G	EN	TUR	TR	ليلى
M000815	Lokman	M	G	EN	TUR	TR	لقمان
M000816	Lutfî	M	G	EN	TUR	TR	لطفي
M000817	Lâtife	F	G	EN	TUR	TR	لطيفة
M000818	Lüfi	M	G	EN	TUR	TR	
M000819	Lütfiye	F	G	EN	TUR	TR	لطفية
M000820	Lütfü	M	G	EN	TUR	TR	لطف
M000821	Macide	F	G	EN	TUR	TR	مجيدة
M000822	Macit	M	G	EN	TUR	TR	ماجد
M000823	Madakbas	M	G	EN	TUR	TR	
M000824	Mahfuze	M	G	EN	TUR	TR	محفوظ
M000825	Mahir	M	G	EN	TUR	TR	ماهر
M000826	Mahmut	M	G	EN	TUR	TR	محمود
M000827	Mahmûd	M	G	EN	TUR	TR	محمود
M000828	Mahzun	M	G	EN	TUR	TR	محزون
M000829	Makal	M	G	EN	TUR	TR	
M000830	Makbule	M	G	EN	TUR	TR	مقبول
M000831	Manolya	F	G	EN	TUR	TR	
M000832	Mansur	M	G	EN	TUR	TR	منصور
M000833	Mardin	M	G	EN	TUR	TR	
M000834	Masal	M	G	EN	TUR	TR	
M000835	Masûkî	M	G	EN	TUR	TR	
M000836	Maulânâ	M	G	EN	TUR	TR	مولانا
M000837	Mazhar	M	G	EN	TUR	TR	مظهر
M000838	Mecnun	M	G	EN	TUR	TR	مجنون
M000839	Mefkure	F	G	EN	TUR	TR	مفكورة
M000840	Mehmed	M	G	EN	TUR	TR	محمد
M000841	Mehmet	M	G	EN	TUR	TR	محمد
M000842	Mehpare	M	G	EN	TUR	TR	
M000843	Mehtap	M	G	EN	TUR	TR	
M000844	Melek	M	G	EN	TUR	TR	ملاك
M000845	Melen	M	G	EN	TUR	TR	
M000846	Melih	M	G	EN	TUR	TR	مليح
M000847	Meliha	F	G	EN	TUR	TR	مليحة
M000848	Melik	M	G	EN	TUR	TR	مليك
M000849	Melike	F	G	EN	TUR	TR	مليكة
M000850	Melodi	M	G	EN	TUR	TR	ميلود
M000851	Meltem	M	G	EN	TUR	TR	
M000852	Menderes	M	G	EN	TUR	TR	
M000853	Mengüç	M	G	EN	TUR	TR	
M000854	Merih	M	G	EN	TUR	TR	
M000855	Meriç	M	G	EN	TUR	TR	
M000856	Mert	M	G	EN	TUR	TR	
M000857	Merve	M	G	EN	TUR	TR	
M000858	Mestan	M	G	EN	TUR	TR	
M000859	Mesut	M	G	EN	TUR	TR	مسعود
M000860	Mete	M	G	EN	TUR	TR	
M000861	Metin	M	G	EN	TUR	TR	متين
M000862	Mevlut	M	G	EN	TUR	TR	مولود
M000863	Midhat	M	G	EN	TUR	TR	مدحت
M000864	Mihram	M	G	EN	TUR	TR	
M000865	Mihriban	M	G	EN	TUR	TR	
M000866	Mihrimâh	F	G	EN	TUR	TR	محرمة
M000867	Mine	M	G	EN	TUR	TR	
M000868	Miraç	M	G	EN	TUR	TR	
M000869	Mircea	F	G	EN	TUR	TR	مرجية
M000870	Mirim	M	G	EN	TUR	TR	
M000871	Mualla	F	G	EN	TUR	TR	معلا
M000872	Muammar	M	G	EN	TUR	TR	معمر
M000873	Muammer	M	G	EN	TUR	TR	معمر
M000874	Mucip	M	G	EN	TUR	TR	مجيب
M000875	Muhammed	M	G	EN	TUR	TR	محمد
M000876	Muhan	M	G	EN	TUR	TR	موهان
M000877	Muhittin	M	G	EN	TUR	TR	محي الدين
M000878	Muhsin	M	G	EN	TUR	TR	محسن
M000879	Muhtar	M	G	EN	TUR	TR	مختار
M000880	Mukadder	M	G	EN	TUR	TR	مقدر
M000881	Mukaddes	M	G	EN	TUR	TR	مقدس
M000882	Mulk	M	G	EN	TUR	TR	ملك
M000883	Munir	M	G	EN	TUR	TR	منير
M000884	Munis	M	G	EN	TUR	TR	مؤنس
M000885	Munise	F	G	EN	TUR	TR	مؤنسة
M000886	Murat	M	G	EN	TUR	TR	مراد
M000887	Murâd	M	G	EN	TUR	TR	مراد
M000888	Musa	F	G	EN	TUR	TR	موسى
M000889	Mustafa	F	G	EN	TUR	TR	مصطفى
M000890	Mustapha	F	G	EN	TUR	TR	مصطفى
M000891	Mutlu	M	G	EN	TUR	TR	
M000892	Muzaffer	M	G	EN	TUR	TR	مظفر
M000893	Mûsâ	M	G	EN	TUR	TR	موسى
M000894	Müberra	F	G	EN	TUR	TR	مبرة
M000895	Mücahit	M	G	EN	TUR	TR	مجاهد
M000896	Mücella	F	G	EN	TUR	TR	مجلة
M000897	Müesser	M	G	EN	TUR	TR	ميسر
M000898	Müjdat	M	G	EN	TUR	TR	موجدات
M000899	Müjde	F	G	EN	TUR	TR	موجدة
M000900	Mükrime	F	G	EN	TUR	TR	مكرمة
M000901	Mümin	M	G	EN	TUR	TR	مؤمن
M000902	Münir	M	G	EN	TUR	TR	منير
M000903	Münire	F	G	EN	TUR	TR	منيرة
