# Kalmasoft Databases
# Database of Arabicized Romanized Names
# References: www.kalmasoft.com/KLEX/dbgivnm.htm
# Created: 8/11/2018
# Updated: 17/4/2022
# Encoding: UTF8
# Delimiter: TAB
# Total names: contact Kalmasoft
# Countries covered: 220
# Version: 1.05
# Copyright ©1999-2020 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================
# Attributes:
#	ID:6 digits identification number
#		[A######]: Arabic origin name
#		[N######]: Non-Arabic name
#	Name:
#		Name entry
#	Arabic:
#		Arabic transcription
#	Country:
#		Country name
# 
# ================================================



ID	Name	Arabic	Country
US000797	Pegeen	بيغين	UK
US000798	Phiala	فيالا	UK
US000799	Quillan	كيلان	UK
US000800	Quin	كين	UK
US000801	Quinlan	كينلان	UK
US000802	Quinn	كين	UK
US000803	Qwin	كوين	UK
US000804	Rafer	ريفر	UK
US000805	Raghnall	راغنال	UK
US000806	Raisie	رايزي	UK
US000807	Reagan	ريغان	UK
US000808	Regan	ريغان	UK
US000809	Renny	ريني	UK
US000810	Revelin	ريفيلين	UK
US000811	Rianne	رياني	UK
US000812	Riona	ريونا	UK
US000813	Riordan	ريوردان	UK
US000814	Rona	رونا	UK
US000815	Ronan	رونان	UK
US000816	Ronat	رونات	UK
US000817	Rory	روري	UK
US000818	Rosina	روزينا	UK
US000819	Rowan	راوان	UK
US000820	Rowena	راوينا	UK
US000821	Roy	روي	UK
US000822	Ryan	ريان	UK
US000823	Ryann	ريان	UK
US000824	Rylee	ريلي	UK
US000825	Rylie	ريلي	UK
US000826	Saoirse	ساويرس	UK
US000827	Saxen	سيكسن	UK
US000828	Seamus	شيموس	UK
US000829	Sean	شون	UK
US000830	Seanna	شينل	UK
US000831	Selia	شيلا	UK
US000832	Seoras	شيرا	UK
US000833	Shamus	شاموس	UK
US000834	Shane	شين	UK
US000835	Shannan	شانان	UK
US000836	Shannen	شانين	UK
US000837	Shannon	شانون	UK
US000838	Shanon	شانون	UK
US000839	Shaun	شاون	UK
US000840	Shauna	شاونا	UK
US000841	Shaunna	شاونا	UK
US000842	Shawn	شاون	UK
US000843	Shawna	شاونا	UK
US000844	Shay	شاي	UK
US000845	Shayla	شايلا	UK
US000846	Shaylee	شايلي	UK
US000847	Shea	شي	UK
US000848	Sheehan	شيهان	UK
US000849	Sheena	شينا	UK
US000850	Shelagh	شيلاغ	UK
US000851	Sheridan	شيريدان	UK
US000852	Sileas	شيلاس	UK
US000853	Sine	شينا	UK
US000854	Sinead	سينيد	UK
US000855	Siobhan	شيفون	UK
US000856	Siusan	سيوزان	UK
US000857	Skyla	إسكيلا	UK
US000858	Sloan	سلوان	UK
US000859	Sloane	سلوين	UK
US000860	Slone	سلوني	UK
US000861	Sonnagh	سوناغ	UK
US000862	Sorcha	سيرشا	UK
US000863	Sullivan	سوليفان	UK
US000864	Sully	سولي	UK
US000865	Taban	تابان	UK
US000866	Tadhg	تاد	UK
US000867	Tara	تارا	UK
US000868	Tarin	تارين	UK
US000869	Tarmon	تارمون	UK
US000870	Taryn	تارين	UK
US000871	Teagan	تيغان	UK
US000872	Teague	تيغوي	UK
US000873	Teranika	تيرانيكا	UK
US000874	Tremain	تريماين	UK
US000875	Trevet	تريفيت	UK
US000876	Trevor	تريفور	UK
US000877	Trista	تريستا	UK
US000878	Tristan	تريستان	UK
US000879	Troy	تروي	UK
US000880	Tully	تولي	UK
US000881	Tynan	تينان	UK
US000882	Tyree	تيري	UK
US000883	Tyrone	تيروني	UK
US000884	Ula	ألا	UK
US000885	Ulla	ألا	UK
US000886	Una	أنا	UK
US000887	Vevay	فيفاي	UK
US000888	Vevina	فيفينا	UK
US000889	Wallace	واليس	UK
US000890	Wally	والي	UK
US000891	Willem	ويلم	UK
US000892	Winfred	وينفريد	UK
US000893	Winifred	وينيفريد	UK
US000894	Wynne	ويني	UK
US000895	Zephan	زيفان	UK
US000896	Acton	أكتون	UK
US000897	Adair	أداير	UK
US000898	Afra	أفرا	UK
US000899	Aiken	أيكين	UK
US000900	Ainslie	أينسلي	UK
US000901	Alair	ألاير	UK
US000902	Alastair	ألاستر	UK
US000903	Alberta	ألبيرتا	UK
US000904	Aldan	ألدان	UK
US000905	Alden	ألدين	UK
US000906	Aldis	ألديس	UK
US000907	Alfred	ألفريد	UK
US000908	Alicia	أليشيا	UK
US000909	Alodie	ألودي	UK
US000910	Alton	ألتون	UK
US000911	Andren	أندرين	UK
US000912	Anise	أنيزي	UK
US000913	Annice	أنيس	UK
US000914	Annis	أنيس	UK
US000915	Anson	أنسون	UK
US000916	Archer	أرشير	UK
US000917	Argyle	أرغيلي	UK
US000918	Arwen	أروين	UK
US000919	Ash	أش	UK
US000920	Ashleigh	أشلي	UK
US000921	Ashling	أشلينغ	UK
US000922	Ashlyn	أشلين	UK
US000923	Ashton	أشتون	UK
US000924	Ashtyn	أشتين	UK
US000925	Aster	أستير	UK
US000926	Aubrianna	اوبريانا	UK
US000927	Austin	اوستين	UK
US000928	Avery	أفري	UK
US000929	Baby	بابي	UK
US000930	Balin	بالين	UK
US000931	Banyan	بانيان	UK
US000932	Barclay	باركلاي	UK
US000933	Barton	بارتون	UK
US000934	Base	بيس	UK
US000935	Baxter	باكستير	UK
US000936	Baylee	بايلي	UK
US000937	Beatrix	بيتريكس	UK
US000938	Beck	بيك	UK
US000939	Belisma	بيليسما	UK
US000940	Berenice	بيرينيس	UK
US000941	Berke	بيركي	UK
US000942	Beverly	بيفيرلي	UK
US000943	Bevis	بيفيس	UK
US000944	Bill	بيل	UK
US000945	Bin	بين	UK
US000946	Bing	بينغ	UK
US000947	Bingham	بينغام	UK
US000948	Birch	بيرتش	UK
US000949	Bishop	بيشوب	UK
US000950	Blade	بليد	UK
US000951	Blaine	بلاين	UK
US000952	Blake	بليك	UK
US000953	Blithe	بليثي	UK
US000954	Blythe	بليثي	UK
US000955	Bob	بوب	UK
US000956	Bond	بوند	UK
US000957	Booker	بوكير	UK
US000958	Booth	بوث	UK
US000959	Brad	براد	UK
US000960	Braden	بريدن	UK
US000961	Bradford	برادفورد	UK
US000962	Bran	بران	UK
US000963	Brand	براند	UK
US000964	Brant	برانت	UK
US000965	Branxton	برانكستون	UK
US000966	Brayton	برايتون	UK
US000967	Brent	برينت	UK
US000968	Briar	بريار	UK
US000969	Brice	بريس	UK
US000970	Brick	بريك	UK
US000971	Brigham	بريغام	UK
US000972	Brighton	برايتون	UK
US000973	Brilane	بريلين	UK
US000974	Brinly	برينلي	UK
US000975	Brit	بريت	UK
US000976	Brita	بريتا	UK
US000977	Britain	بريتاين	UK
US000978	Britannia	بريتانيا	UK
US000979	Britany	بريتاني	UK
US000980	Brock	بروك	UK
US000981	Brone	بروني	UK
US000982	Bronson	برونسون	UK
US000983	Brook	بروك	UK
US000984	Brooke	بروكي	UK
US000985	Brooklyn	بروكلين	UK
US000986	Brooks	بروكس	UK
US000987	Bryce	بريس	UK
US000988	Bryony	بريوني	UK
US000989	Burt	بيرت	UK
US000990	Burton	بيرتون	UK
US000991	Byrd	بيرد	UK
US000992	Byron	بيرون	UK
US000993	Camdyn	كامدين	UK
US000994	Carlton	كارلتون	UK
US000995	Carson	كارسون	UK
US000996	Carter	كارتير	UK
US000997	Carver	كارفير	UK
US000998	Cashlin	كاشلين	UK
US000999	Cecil	سيسيل	UK
US001000	Cedric	سيدريك	UK
US001001	Chad	شاد	UK
US001002	Chance	شانس	UK
US001003	Chancellor	شانكيلور	UK
US001004	Chandler	شاندلير	UK
US001005	Channer	شانير	UK
US001006	Channing	شانينغ	UK
US001007	Charity	شاريتي	UK
US001008	Charlene	شارليني	UK
US001009	Charlton	شارلتون	UK
US001010	Chars	شارس	UK
US001011	Chas	شاس	UK
US001012	Chase	شيس	UK
US001013	Chastity	شاستيتي	UK
US001014	Chaylse	شايلسي	UK
US001015	Chaz	شاز	UK
US001016	Chelsa	شيلسا	UK
US001017	Chelsea	شيلسي	UK
US001018	Chester	شيستير	UK
US001019	Chet	شيت	UK
US001020	Chick	شيك	UK
US001021	Chill	شيل	UK
US001022	Chilton	شيلتون	UK
US001023	China	شينا	UK
US001024	Chip	شيب	UK
US001025	Christa	كريستا	UK
US001026	Christian	كريستيان	UK
US001027	Christiana	كريستيانا	UK
US001028	Christmas	كريستماس	UK
US001029	Christy	كريستي	UK
US001030	Chyna	شينا	UK
US001031	Clare	كلير	UK
US001032	Clay	كلاي	UK
US001033	Clayland	كلايلاند	UK
US001034	Clayton	كلايتون	UK
US001035	Cleavant	كليفانت	UK
US001036	Cleavon	كليفون	UK
US001037	Clem	كليم	UK
US001038	Clemens	كليمينس	UK
US001039	Clement	كليمينت	UK
US001040	Clementine	كليمينتين	UK
US001041	Cleveland	كليفيلاند	UK
US001042	Clifton	كليفتون	UK
US001043	Clint	كلينت	UK
US001044	Clinton	كلينتون	UK
US001045	Clive	كليفي	UK
US001046	Clover	كلوفير	UK
US001047	Cody	كودي	UK
US001048	Colby	كولبي	UK
US001049	Colin	كولين	UK
US001050	Collin	كولين	UK
US001051	Colman	كولمان	UK
US001052	Colton	كولتون	UK
US001053	Comfort	كومفورت	UK
US001054	Connie	كوني	UK
US001055	Constance	كونستانس	UK
US001056	Cooper	كوبير	UK
US001057	Coral	كورال	UK
US001058	Corby	كوربي	UK
US001059	Cordelia	كورديليا	UK
US001060	Cordell	كورديل	UK
US001061	Cort	كورت	UK
US001062	Coy	كوي	UK
US001063	Creda	كريدا	UK
US001064	Creighton	كريتون	UK
US001065	Crescent	كريسنت	UK
US001066	Cristy	كريستي	UK
US001067	Cuthbert	كوثبيرت	UK
US001068	Cutler	كوتلير	UK
US001069	Cwen	كوين	UK
US001070	Dallon	دالون	UK
US001071	Dalton	دالتون	UK
US001072	Damara	دامارا	UK
US001073	Dana	دانا	UK
US001074	Danton	دانتون	UK
US001075	Darcie	داركي	UK
US001076	Darla	دارلا	UK
US001077	Darnell	دارنيل	UK
US001078	Darwin	داروين	UK
US001079	Dawson	داوسون	UK
US001080	Dayton	دايتون	UK
US001081	Dean	دين	UK
US001082	Delbert	ديلبيرت	UK
US001083	Dempster	ديمبستير	UK
US001084	Denton	دينتون	UK
US001085	Devin	ديفين	UK
US001086	Devon	ديفون	UK
US001087	Devona	ديفونا	UK
US001088	Diamond	دياموند	UK
US001089	Dixon	ديكسون	UK
US001090	Doane	دوين	UK
US001091	Doctor	دوكتور	UK
US001092	Dominy	دوميني	UK
US001093	Drake	دريك	UK
US001094	Duard	دوارد	UK
US001095	Duke	دوكي	UK
US001096	Dunn	دون	UK
US001097	Dunne	دوني	UK
US001098	Dustin	دوستين	UK
US001099	Dusty	دوستي	UK
US001100	Dwight	دوايت	UK
US001101	Ed	إيد	UK
US001102	Edaline	إيداليني	UK
US001103	Edgar	إيدغار	UK
US001104	Edie	إيدي	UK
US001105	Edison	إيديزون	UK
US001106	Edith	إيديث	UK
US001107	Edmund	إيدموند	UK
US001108	Edolie	إيدولي	UK
US001109	Edric	إيدريك	UK
US001110	Edward	إيدوارد	UK
US001111	Edwin	إيدوين	UK
US001112	Edwina	إيدوينا	UK
US001113	Edythe	إيديث	UK
US001114	Elden	إيلدين	UK
US001115	Eldon	إيلدون	UK
US001116	Elgin	إيلغين	UK
US001117	Elie	إيلي	UK
US001118	Elinor	إيلينور	UK
US001119	Eliot	إيليوت	UK
US001120	Elisa	إيليزا	UK
US001121	Ellery	إيلري	UK
US001122	Elliot	إيليوت	UK
US001123	Ellison	إيليزون	UK
US001124	Elmer	إيلمير	UK
US001125	Elmo	إيلمو	UK
US001126	Elton	إيلتون	UK
US001127	Elvina	إيلفينا	UK
US001128	Erv	إيرف	UK
US001129	Erwin	إيروين	UK
US001130	Ethel	إيثيل	UK
US001131	Ethelda	إيثيلدا	UK
US001132	Evelyn	إيفيلين	UK
US001133	Everly	إيفيرلي	UK
US001134	Evers	إيفيرس	UK
US001135	Fairfax	فايرفاكس	UK
US001136	Fairly	فايرلي	UK
US001137	Fancy	فانسي	UK
US001138	Faylinn	فايلين	UK
US001139	Fayre	فايري	UK
US001140	Fell	فيل	UK
US001141	Felton	فيلتون	UK
US001142	Fern	فيرن	UK
US001143	Filbert	فيلبيرت	UK
US001144	Fisk	فيسك	UK
US001145	Fleta	فليتا	UK
US001146	Fletcher	فليتشير	UK
US001147	Flint	فلينت	UK
US001148	Ford	فورد	UK
US001149	Fordon	فوردون	UK
US001150	Forest	فوريست	UK
US001151	Forster	فورستير	UK
US001152	Foster	فوستير	UK
US001153	Fox	فوكس	UK
US001154	Fraley	فريلي	UK
US001155	Franklin	فرانكلين	UK
US001156	Frayne	فرايني	UK
US001157	Freed	فريد	UK
US001158	Freeman	فريمان	UK
US001159	Fremont	فريمونت	UK
US001160	Fulbright	فولبرايت	UK
US001161	Fuller	فولر	UK
US001162	Galahad	غالاهاد	UK
US001163	Gardenia	غاردينيا	UK
US001164	Gardner	غاردنير	UK
US001165	Garnet	غارنيت	UK
US001166	Garson	غارسون	UK
US001167	Garth	غارث	UK
US001168	Gates	غيتس	UK
US001169	Gay	غاي	UK
US001170	Gene	غيني	UK
US001171	Gent	غينت	UK
US001172	Georgianna	غيورغيانا	UK
US001173	Georgianne	غيورغياني	UK
US001174	Gibson	غيبسون	UK
US001175	Gilbert	غيلبيرت	UK
US001176	Gilda	غيلدا	UK
US001177	Ginger	غينغير	UK
US001178	Ginny	غيني	UK
US001179	Glennis	غلينيس	UK
US001180	Golda	غولدا	UK
US001181	Goldie	غولدي	UK
US001182	Goldy	غولدي	UK
US001183	Gomer	غومير	UK
US001184	Gordon	غوردون	UK
US001185	Gordy	غوردي	UK
US001186	Gore	غوري	UK
US001187	Graham	غراهام	UK
US001188	Gram	غرام	UK
US001189	Grayson	غرايزون	UK
US001190	Grover	غروفير	UK
US001191	Gypsy	غيبسي	UK
US001192	Haile	هايلي	UK
US001193	Haines	هاينيس	UK
US001194	Halen	هيلن	UK
US001195	Haley	هيلي	UK
US001196	Hall	هال	UK
US001197	Hallie	هالي	UK
US001198	Hamilton	هاميلتون	UK
US001199	Hamlet	هامليت	UK
US001200	Hampton	هامبتون	UK
US001201	Harlan	هارلان	UK
US001202	Harlow	هارلاو	UK
US001203	Harper	هاربير	UK
US001204	Hart	هارت	UK
US001205	Hartwell	هارتويل	UK
US001206	Harva	هارفا	UK
US001207	Haven	هيفن	UK
US001208	Havyn	هافين	UK
US001209	Hayden	هايدين	UK
US001210	Hayward	هايوارد	UK
US001211	Hazelle	هيزل	UK
US001212	Heath	هيث	UK
US001213	Heather	هيثير	UK
US001214	Heaton	هيتون	UK
US001215	Heavynne	هيفيني	UK
US001216	Hedy	هيدي	UK
US001217	Holden	هولدين	UK
US001218	Holiday	هوليداي	UK
US001219	Hollace	هوليس	UK
US001220	Holli	هولي	UK
US001221	Hollis	هوليس	UK
US001222	Holly	هولي	UK
US001223	Holt	هولت	UK
US001224	Hope	هوبي	UK
US001225	Howard	هاوارد	UK
US001226	Howe	هاوي	UK
US001227	Howie	هاوي	UK
US001228	Hume	هومي	UK
US001229	Hunter	هونتير	UK
US001230	Hy	هي	UK
US001231	Iden	إدين	UK
US001232	Ignatius	إغناتيوس	UK
US001233	India	إنديا	UK
US001234	Iria	إريا	UK
US001235	Irisa	إريزا	UK
US001236	Irving	إرفينغ	UK
US001237	Ivi	إفي	UK
US001238	Ivie	إفي	UK
US001239	Ivy	إفي	UK
US001240	Jack	جاك	UK
US001241	Jackson	جاكسون	UK
US001242	Jaguar	جاغوار	UK
US001243	Jamese	جيمسي	UK
US001244	Jamison	جاميزون	UK
US001245	Jan	جان	UK
US001246	Jane	جين	UK
US001247	Janet	جينت	UK
US001248	Jasper	جاسبير	UK
US001249	Jayme	جايمي	UK
US001250	Jenna	جينا	UK
US001251	Jennelle	جينيل	UK
US001252	Jennie	جيني	UK
US001253	Jenny	جيني	UK
US001254	Jenski	جينسكي	UK
US001255	Jerold	جيرولد	UK
US001256	Jill	جيل	UK
US001257	Joann	جوان	UK
US001258	Joanna	جوانا	UK
US001259	Joanne	جواني	UK
US001260	Johnson	جونسون	UK
US001261	Jolene	جوليني	UK
US001262	Judson	جودسون	UK
US001263	Julianne	جولياني	UK
US001264	Junior	جونيور	UK
US001265	Karston	كارستون	UK
US001266	Keaton	كيتون	UK
US001267	Kemp	كيمب	UK
US001268	Kenda	كيندا	UK
US001269	Kendall	كيندال	UK
US001270	Kendra	كيندرا	UK
US001271	Kennice	كينيس	UK
US001272	Kenton	كينتون	UK
US001273	Kenyon	كينيون	UK
US001274	Kiandra	كياندرا	UK
US001275	Kim	كيم	UK
US001276	Kimball	كيمبال	UK
US001277	Kimberly	كيمبيرلي	UK
US001278	Kimn	كيمن	UK
US001279	Kipling	كيبلينغ	UK
US001280	Kipp	كيب	UK
US001281	Knox	كنوكس	UK
US001282	Kolton	كولتون	UK
US001283	Kordell	كورديل	UK
US001284	Kyne	كيني	UK
US001285	Kynton	كينتون	UK
US001286	Landen	لاندين	UK
US001287	Landers	لانديرس	UK
US001288	Landon	لاندون	UK
US001289	Landry	لاندري	UK
US001290	Lane	لين	UK
US001291	Langston	لانغستون	UK
US001292	Lankston	لانكستون	UK
US001293	Lathrop	لاثروب	UK
US001294	Latimer	لاتيمير	UK
US001295	Laurel	لاوريل	UK
US001296	Laurie	لاوري	UK
US001297	Lavender	ليفندير	UK
US001298	Lawson	لاوسون	UK
US001299	Layne	لايني	UK
US001300	Leann	لين	UK
US001301	Leanna	لينا	UK
US001302	Leanne	ليني	UK
US001303	Lee	لي	UK
US001304	Leigh	لي	UK
US001305	Leighanna	ليانا	UK
US001306	Leighton	ليتون	UK
US001307	Leland	ليلاند	UK
US001308	Les	ليس	UK
US001309	Lester	ليستير	UK
US001310	Lillian	ليليان	UK
US001311	Lindsay	ليندساي	UK
US001312	Livingston	ليفينغستون	UK
US001313	Locke	لوكي	UK
US001314	Lona	لونا	UK
US001315	London	لوندون	UK
US001316	Lorin	لورين	UK
US001317	Lorne	لورني	UK
US001318	Louvain	لوفاين	UK
US001319	Loyal	لويال	UK
US001320	Ludlow	لودلاو	UK
US001321	Lynde	ليندي	UK
US001322	Lyndon	ليندون	UK
US001323	Lynna	لينا	UK
US001324	Lynne	ليني	UK
US001325	Lynton	لينتون	UK
US001326	Lyre	ليري	UK
US001327	Mabel	ميبل	UK
US001328	Macy	ماسي	UK
US001329	Madison	ماديسون	UK
US001330	Mahogany	ماهوغاني	UK
US001331	Maitland	مايتلاند	UK
US001332	Malvina	مالفينا	UK
US001333	Manning	مانينغ	UK
US001334	Manton	مانتون	UK
US001335	Marcie	ماركي	UK
US001336	Margie	مارغي	UK
US001337	Marian	ماريان	UK
US001338	Marigold	ماريغولد	UK
US001339	Marli	مارلي	UK
US001340	Marlo	مارلو	UK
US001341	Marlow	مارلاو	UK
US001342	Marly	مارلي	UK
US001343	Marta	مارتا	UK
US001344	Marvin	مارفين	UK
US001345	Mavis	مافيس	UK
US001346	Maxwell	ماكسويل	UK
US001347	Mayda	مايدا	UK
US001348	Maynard	ماينارد	UK
US001349	Mead	ميد	UK
US001350	Melvin	ميلفين	UK
US001351	Mercer	ميركير	UK
US001352	Mercia	ميرشيا	UK
US001353	Mercy	ميرسي	UK
US001354	Merle	ميرلي	UK
US001355	Merlin	ميرلين	UK
US001356	Merton	ميرتون	UK
US001357	Meryl	ميريل	UK
US001358	Mick	ميك	UK
US001359	Mikayla	ميكايلا	UK
US001360	Mildred	ميلدريد	UK
US001361	Miller	ميلر	UK
US001362	Millie	ميلي	UK
US001363	Mills	ميلس	UK
US001364	Milly	ميلي	UK
US001365	Milt	ميلت	UK
US001366	Milton	ميلتون	UK
US001367	Minty	مينتي	UK
US001368	Mizell	ميزيل	UK
US001369	Moe	موي	UK
US001370	Monte	مونتي	UK
US001371	Montgomery	مونتغوميري	UK
US001372	Monty	مونتي	UK
US001373	More	موري	UK
US001374	Morse	مورسي	UK
US001375	Mort	مورت	UK
US001376	Morton	مورتون	UK
US001377	Nan	نان	UK
US001378	Nancy	نانسي	UK
US001379	Nellie	نيلي	UK
US001380	Nelson	نيلسون	UK
US001381	Newman	نيومان	UK
US001382	Newton	نيوتون	UK
US001383	Nigel	نيغيل	UK
US001384	Niles	نيليس	UK
US001385	Norina	نورينا	UK
US001386	Norton	نورتون	UK
US001387	Norwood	نوروود	UK
US001388	Nowles	ناوليس	UK
US001389	Oakes	أويكس	UK
US001390	Odell	أوديل	UK
US001391	Ogden	أوغدين	UK
US001392	Osgood	أوسغود	UK
US001393	Osmond	أوسموند	UK
US001394	Osric	أوسريك	UK
US001395	Oswald	أوزوالد	UK
US001396	Overton	أوفيرتون	UK
US001397	Ozzie	أوزي	UK
US001398	Ozzy	أوزي	UK
US001399	Page	بيغ	UK
US001400	Paley	بيلي	UK
US001401	Palmer	بالمير	UK
US001402	Paprika	بابريكا	UK
US001403	Parker	باركير	UK
US001404	Parson	بارسون	UK
US001405	Payton	بايتون	UK
US001406	Peers	بيرس	UK
US001407	Pelham	بيلهام	UK
US001408	Pembroke	بيمبروك	UK
US001409	Penn	بين	UK
US001410	Petunia	بيتونيا	UK
US001411	Piper	بيبير	UK
US001412	Pippa	بيبا	UK
US001413	Posy	بوزي	UK
US001414	Prentice	برينتيس	UK
US001415	Preston	بريستون	UK
US001416	Princess	برينسيس	UK
US001417	Prisca	بريسكا	UK
US001418	Prudence	برودينس	UK
US001419	Prue	بروي	UK
US001420	Purity	بيريتي	UK
US001421	Quilla	كيلا	UK
US001422	Race	ريس	UK
US001423	Rad	راد	UK
US001424	Rafe	ريف	UK
US001425	Raine	رايني	UK
US001426	Raleigh	رالي	UK
US001427	Ralph	رالف	UK
US001428	Rance	رانس	UK
US001429	Randall	راندال	UK
US001430	Randi	راندي	UK
US001431	Randolph	راندولف	UK
US001432	Randy	راندي	UK
US001433	Raven	ريفن	UK
US001434	Ray	راي	UK
US001435	Rea	ري	UK
US001436	Read	ريد	UK
US001437	Redell	ريديل	UK
US001438	Redford	ريدفورد	UK
US001439	Reece	ريس	UK
US001440	Reed	ريد	UK
US001441	Reeves	ريفيس	UK
US001442	Remington	ريمينغتون	UK
US001443	Rich	ريتش	UK
US001444	Richard	ريتشارد	UK
US001445	Rick	ريك	UK
US001446	Rider	ريدير	UK
US001447	Rob	روب	UK
US001448	Robbin	روببين	UK
US001449	Robert	روبيرت	UK
US001450	Roberta	روبيرتا	UK
US001451	Robin	روبين	UK
US001452	Robyn	روبين	UK
US001453	Rockwell	روكويل	UK
US001454	Rod	رود	UK
US001455	Roden	رودين	UK
US001456	Rollin	رولين	UK
US001457	Rollo	رولو	UK
US001458	Ron	رون	UK
US001459	Ronald	رونالد	UK
US001460	Rosalie	روزالي	UK
US001461	Rosemary	روزيماري	UK
US001462	Royal	رويال	UK
US001463	Ruby	روبي	UK
US001464	Ryder	ريدير	UK
US001465	Ryland	ريلاند	UK
US001466	Sadie	سادي	UK
US001467	Sage	سيغ	UK
US001468	Sanford	سانفورد	UK
US001469	Saxon	ساكسون	UK
US001470	Saxton	ساكستون	UK
US001471	Scot	إسكوت	UK
US001472	Sebille	سيبيل	UK
US001473	Serenity	سيرينيتي	UK
US001474	Shadow	شاداو	UK
US001475	Shae	شاي	UK
US001476	Sharona	شارونا	UK
US001477	Shaw	شاو	UK
US001478	Sheadon	شيدون	UK
US001479	Shel	شيل	UK
US001480	Shelby	شيلبي	UK
US001481	Sheldon	شيلدون	UK
US001482	Shelley	شيلي	UK
US001483	Shelly	شيلي	UK
US001484	Sherlock	شيرلوك	UK
US001485	Sherman	شيرمان	UK
US001486	Sherwood	شيروود	UK
US001487	Sheryl	شيريل	UK
US001488	Shirlyn	شيرلين	UK
US001489	Sid	سيد	UK
US001490	Silver	سيلفير	UK
US001491	Sinjin	سينجين	UK
US001492	Skipper	إسكيبير	UK
US001493	Slade	سليد	UK
US001494	Smith	سميث	UK
US001495	Spence	سبينس	UK
US001496	Spencer	سبينكير	UK
US001497	Stacy	إستاسي	UK
US001498	Stedman	إستيدمان	UK
US001499	Stewart	إستيوارت	UK
US001500	Stillman	إستيلمان	UK
US001501	Stockton	إستوكتون	UK
US001502	Stu	إستو	UK
US001503	Stuart	إستوارت	UK
US001504	Suzanne	سوزاني	UK
US001505	Sylvester	سيلفيستير	UK
US001506	Synclair	سينكلاير	UK
US001507	Tacey	تيسي	UK
US001508	Taite	تايتي	UK
US001509	Talbot	تالبوت	UK
US001510	Tambre	تامبري	UK
US001511	Tannar	تانار	UK
US001512	Tate	تيت	UK
US001513	Tatum	تاتوم	UK
US001514	Taya	تايا	UK
US001515	Taylor	تايلور	UK
US001516	Ted	تيد	UK
US001517	Temple	تيمبلي	UK
US001518	Templeton	تيمبليتون	UK
US001519	Terena	تيرينا	UK
US001520	Teryl	تيريل	UK
US001521	Thane	ثين	UK
US001522	Thatcher	ثاتشير	UK
US001523	Thornton	ثورنتون	UK
US001524	Thurman	ثيرمان	UK
US001525	Tilden	تيلدين	UK
US001526	Tilly	تيلي	UK
US001527	Tod	تود	UK
US001528	Topper	توبير	UK
US001529	Totie	توتي	UK
US001530	Townsend	تاونسيند	UK
US001531	Trace	تريس	UK
US001532	Tracey	تريسي	UK
US001533	Traci	تراكي	UK
US001534	Tracy	تراسي	UK
US001535	Treva	تريفا	UK
US001536	Trilby	تريلبي	UK
US001537	Truly	ترولي	UK
US001538	Trumble	ترومبلي	UK
US001539	Tucker	توكير	UK
US001540	Twila	تويلا	UK
US001541	Twyla	تويلا	UK
US001542	Tyler	تيلير	UK
US001543	Tyme	تيمي	UK
US001544	Tyne	تيني	UK
US001545	Udell	أديل	UK
US001546	Vail	فايل	UK
US001547	Valiant	فاليانت	UK
US001548	Vance	فانس	UK
US001549	Vaughan	فاوغان	UK
US001550	Vaughn	فاوغن	UK
US001551	Vian	فيان	UK
US001552	Vine	فيني	UK
US001553	Vinson	فينسون	UK
US001554	Wade	ويد	UK
US001555	Waite	وايتي	UK
US001556	Waldo	والدو	UK
US001557	Walker	والكير	UK
US001558	Wallis	واليس	UK
US001559	Ward	وارد	UK
US001560	Warwick	وارويك	UK
US001561	Washington	واشنطون	UK
US001562	Watson	واتسون	UK
US001563	Waverly	ويفرلي	UK
US001564	Wayde	وايدي	UK
US001565	Wayland	وايلاند	UK
US001566	Waylon	وايلون	UK
US001567	Wayne	وايني	UK
US001568	Webb	ويبب	UK
US001569	Webster	ويبستير	UK
US001570	Weldon	ويلدون	UK
US001571	Wells	ويلس	UK
US001572	Wentworth	وينتوورث	UK
US001573	Westbrook	ويستبروك	UK
US001574	Weston	ويستون	UK
US001575	Wheaton	ويتون	UK
US001576	Wheeler	ويلير	UK
US001577	Whistler	ويستلير	UK
US001578	Whitby	ويتبي	UK
US001579	Whitcomb	ويتكومب	UK
US001580	Wilford	ويلفورد	UK
US001581	Wilfred	ويلفريد	UK
US001582	Wilkinson	ويلكينسون	UK
US001583	William	ويليام	UK
US001584	Willoughby	ويلوبي	UK
US001585	Willow	ويلاو	UK
US001586	Wilona	ويلونا	UK
US001587	Wilton	ويلتون	UK
US001588	Winchell	وينشيل	UK
US001589	Winslow	وينسلاو	UK
US001590	Winston	وينستون	UK
US001591	Winthrop	وينثروب	UK
US001592	Wirt	فيرت	UK
US001593	Wolfe	وولف	UK
US001594	Woodrow	وودراو	UK
US001595	Woodward	وودوارد	UK
US001596	Wren	ورين	UK
US001597	Wright	رايت	UK
US001598	Wylie	ويلي	UK
US001599	Wyman	ويمان	UK
US001600	Wyndham	ويندهام	UK
US001601	Yeardleigh	ياردلي	UK
US001602	Yule	يولي	UK
US001603	Abril	أبريل	UK
US001604	Ace	أيس	UK
US001605	Adora	أدورا	UK
US001606	Adrian	أدريان	UK
US001607	Adriano	أدريانو	UK
US001608	Agnes	أغنيس	UK
