# Kalmasoft Databases
# Database of Arabic words of Ethiopic origin
# References: www.kalmasoft.com/KLEX/dbamara.htm, www.kalmasoft.com/KLEX/dbtigrn.htm, www.kalmasoft.com/KLEX/dbtigre.htm
# Resources: Lexical Data Repository of the Ge'ez Frontier Foundation https://github.com/geezorg/data/tree/master; HornMorpho is part of the L3 Project http://www.cs.indiana.edu/~gasser/Research/projects.html; Carl W. Isenberg, Grammar of the Amharic Language
# Related works: www.kalmasoft.com/KLEX/dcamhara.htm, www.kalmasoft.com/KLEX/dbsyriac.htm
# Availability: https://github.com/Kalmasoft/Databases/blob/main/Ethiopic
# Terminology: www.kalmasoft.com/adevtool.htm
# Tools: Amharic Verb Conjugation generator www.kalmasoft.com/KMAPS/eamrconj.htm
# Created: 3/1/2021 8:38 AM
# Updated: 2/5/2026 2:16 PM
# Encoding: UTF8
# Delimiter: TAB
# Total entries: 3,800+
# Copyright ©1999-2025 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================================================================
# Licensed under Creative Commons Attribution-ShareAlike 4.0 International license.
# This is a work in progress, not completed, any citations for academic purposes should include the date when the file was downloaded.
# ================================================================================================
# Attributes:
#	ID: 6 digits identification number
#		A######: HornMorpho ِoriginal entry (A: Amharic, G: Ge'ez, R: Tigrinya, T: Tigre)
#		K######: Kalmasoft added entry
#	Ethiopic: Ethiopic entry
#	ETIPA: Reading for Ethiopic entry (International Phonetic Alphabet)
#	ARIPA: Reading for Arabic (International Phonetic Alphabet)
#	Arabic: Arabic parallel word
#	ETClass/ARClass: Ethiopic/Arabic grammatical class
#		A: Adjective
#		D: Adverb
#		I: Infinitive (Amharic infinitive, Arabic Mimatic infinitive)
#		G: Gerund (Amharic gerund)
#		M: Masdar (Arabic infinitive)
#		N: Noun
#		NT: Arabic Temporal noun
#		NL: Arabic Locative noun
#		Ncol [CC]: Regional colloquial Arabic Noun, ISO3166-3 Alpha-2 country codes, apply only to MSA otherwise
#		R: Particle
#		P: Participle (Amharic and Arabic active participle)
#		Vcol [CC]: Regional colloquial Arabic Verb, ISO3166-3 Alpha-2 country codes, apply only to MSA otherwise
#		VI: Verb imperfective (Amharic contingent, Arabic imperfective)
#		VC: Verb compound imperfective (Amharic compound imperfective, Arabic emphatic imperfective)
#		VJ: Verb jussive
#		VM: Verb imperative
#		VP: Verb perfective
#	ETSubclass/ARSubclass: Ethiopic/Arabic entry grammatical subclass
#		CON: Conjunction
#		PRP: Preposition
#		SNG: Singular
#		PLR: Plural
#		ACC: Accusative case
#		NOM: Nominative case
#		DAT: Dative case
#		GEN: Genitive case
#		IND: Indicative mood
#		SUB: Subjunctive mood
#	ETDomain/ARDomain: Ethiopic/Arabic entry semantic domain
#		ANAT: Anatomy
#		ANIM: Animate
#		DMST: Domestic
#		DATE: Date
#		LANG: Language specific
#		NAME: Named entity
#		NUMB: Number
#		PLNT: Plant
#		RLGN: Religion
#	Category: Arabic entry usage category
#		ARC: Ethiopic archaic entry
#		FFM: full form morphology
#		NUS: not used in Arabic
#		SSH: semantically shifted in Arabic
#	RootET: Ethiopic theoretical root
#	RootAR: Arabic root
#	Language: Ethiopic language, ISO 639-3 three-letter code
#	Gloss: English meaning of the Ethiopic entry
# ================================================================================================
ID	Ethiopic	ETIPA	ARIPA	Arabic	ETClass	ARClass	ETSubclass	ARSubclass	ETDomain	ARDomain	Category	RootAM	RootAR	Language	Gloss
A00850	ዶለዶመ	/dolɛdomɛ/	/daldama/	دَلْدَمَ	VP	VPcol [SD]							دلدم	amh	be blunt
A00851	ዶልዷማ	/dolɨdoamaː/	/dulduma/	دُلْدُمَة	A	Acol [SD]							دلدم	amh	unsharpened, not bright
A00852	መደለል	/mɛdɛlɛl/	/madlal/	مَدْلَل	I							ደለ፟ለ	دلل	amh	cajole, entice
A00853	ይደልላል	/jɨdɛlɨlaːl/	/jadlilanna/	يَدْلِلَنَّ	VC	VC						ደለ፟ለ	دلل	amh	cajole, entice
A00854	ይደልል	/jɨdɛlɨl/	/jadlil/	يَدْلِل	VI	VI						ደለ፟ለ	دلل	amh	cajole, entice
A00855	ደለለ	/dɛlɛlɛ/	/dallala/	دَلَّلَ	VP	VP						ደለ፟ለ	دلل	amh	cajole, entice
A00856	ደላላ	/dɛlaːlaː/	/dallaːl/	دَلَّال	P	P						ደለ፟ለ	دلل	amh	cajole, entice
A00857	ደላላ	/dɛlaːlaː/	/dilaːla/	دِلَالة	N	N							دلل	amh	go-between, agent, dealer
A00858	ደልሎ	/dɛlɨlo/	/dallun/	دَلٌّ	G	M						ደለ፟ለ	دلل	amh	cajole, entice
A00859	መደመር	/mɛdɛmɛr/	/madmar/	مَدْمَر	I							ደመ፟ረ	دمر	amh	add up
A00860	ይደምራል	/jɨdɛmɨraːl/	/jadmiranna/	يَدْمِرَنَّ	VC	VC						ደመ፟ረ	دمر	amh	add up
A00861	ይደምር	/jɨdɛmɨr/	/jadmar/	يَدْمَر	VI	VI						ደመ፟ረ	دمر	amh	add up
A00862	ደመረ	/dɛmɛrɛ/	/damara/	دَمَرَ	VP	VP						ደመ፟ረ	دمر	amh	add up
A00863	ደማሪ	/dɛmaːr/	/daːmir/	دَامِر	P	P						ደመ፟ረ	دمر	amh	add up
A00864	ደምሮ	/dɛmɨro/	/damrun/	دَمْرٌ	G	M						ደመ፟ረ	دمر	amh	add up
A00865	ድመራ	/dɨmɛraː/	/daːmra/	دَامْرَة	N	Ncol [SD]	SNG	SNG					دمر	amh	totaling
A00866	መድማት	/mɛdɨmaːt/	/madmaʕ/	مَدْمَع	G	G							دمع	amh	bleed
A00867	መድማት	/mɛdɨmaːt/	/madmaʕ/	مَدْمَع	I							ደማህ	دمع	amh	bleed
A00868	ይደማ	/jɨdɛmaː/	/jadammiʕ/	يَدَمِّع	VI	VI							دمع	amh	bleed  
A00869	ይደማል	/jɨdɛmaːl/	/jadmaʕanna/	يَدْمَعَنَّ	VC	VC						ደማህ	دمع	amh	bleed
A00870	ይድማ	/jɨdɨmaː/	/jadmiʕ/	يَدْمِع	VI	VI							دمع	amh	bleed
A00871	ደሚ	/dɛmi/	/daːmiʕ/	دَامِع	P	P						ደማህ	دمع	amh	bleed
A00872	ደማ	/dɛmaː/	/damaʕa/	دَمَعَ	VP	VP							دمع	amh	bleed
A00873	ደማ፟	/dɛmmaː/	/dammaʕa/	دَمَّعَ	VP	VP							دمع	amh	bleed  
A00874	ደምቶ	/dɛmɨto/	/damʕatun/	دَمْعَةٌ	G	M							دمع	amh	bleed
A00875	ደምቶ	/dɛmɨto/	/damʕun/	دَمْعٌ	G	M							دمع	amh	bleed
A00876	መደመን	/mɛdɛmɛn/	/madman/	مَدْمَن	I							ደመ፟ነ	دمن	amh	be cloudy
A00877	ይደምን	/jɨdɛmɨn/	/jadmin/	يَدْمِن	VI	VI							دمن	amh	be cloudy
A00878	ደመነ	/dɛmɛnɛ/	/damana/	دَمَنَ	VP	VP							دمن	amh	be cloudy
A00879	ደመና	/dɛmɛna/	/dimna/	دِمْنَة	N	N							دمن	amh	cloud
A00880	ደም	/dɛm/	/dam/	دَم	N	N			ANAT	ANAT			دمي	amh	blood
A00881	መዳስ	/mɛdas/	/madhas/	مَدْهَس	G	G						ዳህሰ	دهس	amh	put up tent, crush
A00882	መዳስ	/mɛdas/	/madhas/	مَدْهَس	I							ዳህሰ	دهس	amh	put up tent, crush
A00883	ይዳስ	/jɨdas/	/jadhas/	يَدْهَس	VI	VI						ዳህሰ	دهس	amh	put up tent, crush
A00884	ይድሳል	/jɨdɨsal/	/jadhisanna/	يَدْهِسَنَّ	VC	VC						ዳህሰ	دهس	amh	put up tent, crush
A00885	ዳሰ	/dasɛ/	/daːsa/	دَاسَ	VP	VP						ዳህሰ	دهس	amh	put up tent, crush
A00886	ዳሰ	/dasɛ/	/dahasa/	دَهَسَ	VP	VP						ዳህሰ	دهس	amh	put up tent, crush
A00887	ዳሺ	/daʃ/	/daːhis/	دَاهِس	P	P						ዳህሰ	دهس	amh	put up tent, crush
A00888	ድሶ	/dɨso/	/dahsun/	دَهْسٌ	G	M						ዳህሰ	دهس	amh	put up tent, crush
A00889	ድሶ	/dɨso/	/dahsun/	دَهْسٌ	G	M						ዳህሰ	دهس	amh	put up tent, crush
A00890	ድኅነት	/dɨħɨnɛt/	/dihna/	دِهْنَة	N	N							دهن	amh	destitution, indigence, want, need
A00891	መደወር	/mɛdɛwɛr/	/maduːar/	مَدْوَر	I							*ደወረ	دور	amh	wind (on spool)
A00892	አደወረ	/ʔɛdɛwɛrɛ/	/dawara/	دَوَرَ	VP	VP						*ደወረ	دور	amh	wind (on spool)
A00893	ዙሮ	/zuro/	/dawrun/	دَوْرٌ	G	M							دور	amh	revolve
A00894	ዞረ	/zorɛ/	/dawuːara/	دَوَّرَ	VP	VP							دور	amh	revolve
A00895	ዟሪ	/zoar/	/dawwaːr/	دَوَّار	P	P							دور	amh	revolve
A00896	ይዞር	/jɨzor/	/jadawwir/	يَدَوِّر	VI	VI							دور	amh	revolve
A00897	ይደውራል	/jɨdɛwɨraːl/	/jaduːranna/	يَدُورَنَّ	VC	VC						*ደወረ	دور	amh	wind (on spool)
A00898	ይደውር	/jɨdɛwɨr/	/jaduːr/	يَدُور	VI	VI						*ደወረ	دور	amh	wind (on spool)
A00899	ደዋሪ	/dɛwar/	/dawwaːr/	دَوَّار	P	P						*ደወረ	دور	amh	wind (on spool)
A00900	ደውሮ	/dɛwɨro/	/dawrun/	دَوْرٌ	G	M						*ደወረ	دور	amh	wind (on spool)
A00901	መዳሰስ	/mɛdasɛs/	/madaːs/	مَدَاس	I							ዳህሰሰ	دوس	amh	to touch lightly, caress
A00902	ይዳስሳል	/jɨdasɨsal/	/jaduːsanna/	يَدُوسَنَّ	VC	VC						ዳህሰሰ	دوس	amh	to touch lightly, caress
A00903	ይዳስስ	/jɨdasɨs/	/jaduːs/	يَدُوس	VI	VI						ዳህሰሰ	دوس	amh	to touch lightly, caress
A00904	ዳሰሰ	/dasɛsɛ/	/daːsa/	دَاسَ	VP	VP						ዳህሰሰ	دوس	amh	to touch lightly, caress
A00905	ዳሳሽ	/dasaʃ/	/daːʔis/	دَائِس	P	P						ዳህሰሰ	دوس	amh	to touch lightly, caress
A00906	ዳስሶ	/dasɨso/	/dausun/	دَوْسٌ	G	M						ዳህሰሰ	دوس	amh	to touch lightly, caress
A00907	ይደውላል	/jɨdɛwɨlaːl/	/jaduːlanna/	يَدُولَنَّ	VC	VC						ደወ፟ለ	دول	amh	ring
A00908	ይደውል	/jɨdɛwɨl/	/jaduːil/	يَدْوِل	VI	VI							دول	amh	ring
A00909	ይዶልታል	/jɨdolɨtal/	/jaduːlanna/	يَدُولَنَّ	VC	VC						ዶለ፟ተ	دول	amh	scheme, plot
A00910	ደወለ	/dɛwɛlɛ/	/dawala/	دَوَلَ	VP	VP							دول	amh	ring
A00911	ደውሎ	/dɛwɨlo/	/dawlun/	دَوْلٌ	G	M						ደወ፟ለ	دول	amh	ring
A00912	ድወላ	/dɨwɛlaː/	/dawla/	دَوْلَة	N	N							دول	amh	ringing
A00913	ዶለተ	/dolɛtɛ/	/dawla/	دَوْلَة	N	N	SNG	SNG				ዶለ፟ተ	دول	amh	scheme, plot
A00914	ዶልቶ	/dolɨto/	/dawlatun/	دَوْلَةٌ	G	M						ዶለ፟ተ	دول	amh	scheme, plot
A00915	ዶመ	/domɛ/	/dawuːama/	دَوَّمَ	VP	VP							دوم	amh	be dull, blunt
A00916	ይዳኛል	/jɨdaɲal/	/jadiːnanna/	يَدِينَنَّ	VC	VC						ዳህኘ፟ህ	دين	amh	arbitrate, judge
A00917	ይዳኝ	/jɨdaɲ/	/jadiːn/	يَدِين	VI	VI							دين	amh	arbitrate, judge
A00918	ዳነ	/danɛ/	/daːna/	دَانَ	VP	VP							دين	amh	heal, recover
A00919	ዳኘ	/daɲɛ/	/daːna/	دَانَ	VP	VP							دين	amh	arbitrate, judge
A00920	ዳኚ	/daɲ/	/daːʔin/	دَائِن	P	P						ዳህኘ፟ህ	دين	amh	arbitrate, judge
A00921	ዳኝቶ	/daɲɨto/	/idaʔnatun/	إدَأنَةٌ	G	M						ዳህኘ፟ህ	دين	amh	arbitrate, judge
A00922	መዘከር	/mɛzɛkɛr/	/maðkar/	مَذْكَر	G	G							ذكر	amh	commemorate
A00923	መዘከር	/mɛzɛkɛr/	/maðkar/	مَذْكَر	I							ዘከ፟ረ	ذكر	amh	commemorate
A00924	ተዘካሪ	/tɛzɛkar/	/tiðkaːr/	تِذْكَار	N	N							ذكر	amh	charity, donor
A00925	ተዝካር	/tɛzɨkar/	/tiðkaːr/	تِذْكَار	N	N							ذكر	amh	commemorative banquet for the deceased
A00926	ተዝካር	/tɛzɨkar/	/tiðkaːr/	تِذْكَار	N	N							ذكر	amh	feast in remembering of a dead relative
A00927	ዘክሮ	/zɛkɨro/	/ðikrun/	ذِكْرٌ	G	M							ذكر	amh	commemorate
A00928	ዝክር	/zɨkɨr/	/ðikr/	ذِكْر	N	N			RLGN	RLGN			ذكر	amh	commemoration with a banquet in religious occasion
A00929	ደይን	/dɛjɨn/	/ðihn/	ذِهْن	N	N							ذهن	amh	decision; determination; discernment
A00930	ጠራራ	/tˤɛraːraː/	/taraːra/	تَرارا	N	N							رأرأ	amh	midday, noon, blazing sun
A00931	ራስ	/raːs/	/raʔs/	رَأْس	N	N			ANAT	ANAT			رأس	amh	head
A00932	ርእስ	/rɨʔɨs/	/raʔiːs/	رَئِيس	N	N							رأس	amh	topic, heading (headline)
A00933	ራዕይ	/raːʕɨj/	/raʔi/	رَأي	N	N	SNG	SNG					رأي	amh	mental picture, idea, revelation (as in the Bible)
A00934	ርእዮተ	/rɨʔɨjotɛ/	/raʔi/	رَأْي	N	N	SNG	SNG					رأي	amh	philosophy, belief, ideology
A00935	አብራሪ	/ʔɛbɨraːr/	/ʔrbaːb/	أرْبَاب	N	N							ربب	amh	pilot
A00936	መረብረብ	/mɛrɛbɨrɛb/	/marabrab/	مَرَبْرَب	I								ربرب	amh	pile up
A00937	ረበረበ	/rɛbɛrɛbɛ/	/rabraba/	رَبْرَبَ	VP	VP							ربرب	amh	pile up
A00938	ረብራቢ	/rɛbɨraːb/	/rabraːb/	رَبْرَاب	P	P							ربرب	amh	pile up
A00939	ረብርቦ	/rɛbɨrɨbo/	/rabrabatun/	رَبْرَبَةٌ	G	M							ربرب	amh	pile up
A00940	ይረበርባል	/jɨrɛbɛrɨbal/	/jarabribanna/	يَرَبْرِبَنَّ	VC	VC							ربرب	amh	pile up
A00941	ይረብርብ	/jɨrɛbɨrɨb/	/jarabrib/	يَرَبْرِب	VI	VI							ربرب	amh	pile up
A00942	መረበሽ	/mɛrɛbɛʃ/	/marbaʃ/	مَرْبَش	I							ረበ፟ሸ	ربش	amh	disturb
A00943	ረበሸ	/rɛbɛʃɛ/	/rabaʃa/	رَبَشَ	VP	VP						ረበ፟ሸ	ربش	amh	disturb
A00944	ረባሽ	/rɛbaʃ/	/rabbaːʃ/	رَبَّاش	P	P						ረበ፟ሸ	ربش	amh	disturb
A00945	ረብሻ	/rɛbɨʃa/	/rabʃa/	رَبْشة	N	N	SNG	SNG				ረበ፟ሸ	ربش	amh	insurrection, clash
A00946	ረብሾ	/rɛbɨʃo/	/rabʃun/	رَبْشٌ	G	M						ረበ፟ሸ	ربش	amh	disturb
A00947	ይረብሻል	/jɨrɛbɨʃal/	/jarbiʃanna/	يَرْبِشَنَّ	VC	VC						ረበ፟ሸ	ربش	amh	disturb
A00948	ይረብሽ	/jɨrɛbɨʃ/	/jarbiʃ/	يَرْبِش	VI	VI						ረበ፟ሸ	ربش	amh	disturb
A00949	መረባ	/mɛrɛba/	/murabbaʕ/	مُرَبَّع	A	A			NUMB	NUMB			ربع	amh	quadrangle
A00950	ረቡዕ	/rɛbuʕ/	/ʔrbiʕaːʔ/	أرْبِعاء	N	N			DATE	DATE			ربع	amh	wednesday
A00951	ሩብ	/rub/	/rubʕ/	رُبْع	A	A			NUMB	NUMB			ربع	amh	one-fourth, trimester, quadrisect
A00952	ራብዕ	/raːbɨʕ/	/raːbiʕ/	رَابِع	N	N			NUMB	NUMB			ربع	amh	fourth form in the Amharic vowel system
A00953	እርቦ	/ʔɨrɨbo/	/rubʕ/	رُبْع	N	N			NUMB	NUMB			ربع	amh	1, 4th (one fourth) crop or harvest of land paid to landlord
A00954	መርባት	/mɛrɨbat/	/marbaw/	مَرْبَو	I							ረባህ	ربو	amh	be useful
A00955	ረቢ	/rɛb/	/raːb/	رَاب	P	P						ረባህ	ربو	amh	be useful
A00956	ረባ	/rɛba/	/raba/	رَبا	VP	VP							ربو	amh	be useful
A00957	ረብ	/rɛb/	/riba/	رِبا	N	N				RLGN			ربو	amh	achieved advantage (benefit)
A00958	ይርባ	/jɨrɨba/	/jarba/	يَرْبا	VI	VI							ربو	amh	be useful
A00959	መራቢያ	/mɛraːbija/	/marbaː/	مَرْبى	N	N							ربي	amh	reproduction place
A00960	መርቢያ	/mɛrɨbija/	/marbaː/	مَرْبَى	N	N							ربي	amh	location for reproduction of livestock
A00961	ማራቢያ	/maːraːbija/	/marbaː/	مَرْبى	N	N							ربي	amh	place where reproduction (of livestock) is going on
A00962	ርባታ	/rɨbata/	/ribaːja/	رِبَايَة	N	N							ربي	amh	raising livestock, conjugation (grammatical)
A00963	አርቢ	/ʔɛrɨbi/	/ʔrbi/	أرْبِ	N	N							ربي	amh	livestock (cattle, sheep, pigs, etc.) raiser
A00964	ይረባል	/jɨrɛbal/	/jarbiːanna/	يَرْبِيَنَّ	VC	VC						ረባህ	ربي	amh	be useful
A00965	እርጥባን	/ʔɨrɨtˤɨban/	/raːtib/	رَاتِب	N	N			DMST	DMST			رتب	amh	offering (usually of cash money) as donation
A00966	ርቱዕ	/rɨtuʕ/	/rituʕ/	رِتُع	N	N							رتع	amh	(when used with አንደበተ-), eloquent, articulate, expressive
A00967	ርችት	/rɨtʃɨt/	/radʒdʒa/	رَجَّة	N	N							رجج	amh	firecracker
A00968	መርጋት	/mɛrɨgat/	/mardʒaħ/	مَرْجَح	I							ረጋህ	رجح	amh	settle down, coagulate
A00969	ረጊ	/rɛg/	/raːdʒiħ/	رَاجِح	P	P						ረጋህ	رجح	amh	settle down, coagulate
A00970	ረጋ	/rɛga/	/radʒaħa/	رَجَحَ	VP	VP						ረጋህ	رجح	amh	settle down, coagulate
A00971	ረግቶ	/rɛgɨto/	/radʒħun/	رَجْحٌ	G	M						ረጋህ	رجح	amh	settle down, coagulate
A00972	ይረጋል	/jɨrɛgal/	/jardʒiħanna/	يَرْجِحَنَّ	VC	VC						ረጋህ	رجح	amh	settle down, coagulate
A00973	ይርጋ	/jɨrɨga/	/jardʒaħ/	يَرْجَح	VI	VI						ረጋህ	رجح	amh	settle down, coagulate
A00974	መረጃ	/mɛrɛdʒa/	/mardʒaʕ/	مَرْجَع	N	N	SNG	SNG					رجع	amh	information
A00975	መርገም	/mɛrɨgɛm/	/mardʒam/	مَرْجَم	I								رجم	amh	curse
A00976	ረዥም	/rɛʒɨm/	/raːdʒim/	رَاجِم	P	P							رجم	amh	be long, tall
A00977	ረጅም	/rɛdʒɨm/	/radʒm/	رَجْم	N	N				RLGN	SSH		رجم	amh	long
A00978	ረገመ	/rɛgɛmɛ/	/radʒama/	رَجَمَ	VP	VP							رجم	amh	curse
A00979	ረጋሚ	/rɛgam/	/radʒdʒaːm/	رَجَّام	P	P							رجم	amh	curse
A00980	ረግሞ	/rɛgɨmo/	/radʒmun/	رَجْمٌ	G	M							رجم	amh	curse
A00981	ይረዝማል	/jɨrɛzɨmaːl/	/jardʒimanna/	يَرْجِمَنَّ	VC	VC							رجم	amh	be long, tall
A00982	ይረገማል	/jɨrɛgɛmaːl/	/jardʒimanna/	يَرْجِمَنَّ	VC	VC							رجم	amh	curse
A00983	ይርገም	/jɨrɨgɛm/	/jardʒum/	يَرْجُم	VI	VI							رجم	amh	curse
A00984	መሀሪ	/mɛhɛr/	/rahhaːm/	رَحَّام	P	P						ማህረ	رحم	amh	have mercy, forgive
A00985	ማረ	/maːrɛ/	/rahama/	رَحَمَ	VP	VP						ማህረ	رحم	amh	have mercy, forgive
A00986	ምሮ	/mɨro/	/rahmun/	رَحْمٌ	G	M						ማህረ	رحم	amh	have mercy, forgive
A00987	ይማር	/jɨmaːr/	/marhamː/	مَرْحِم	VI	VI						ማህረ	رحم	amh	have mercy, forgive
A00988	ማርከስ	/maːrɨkɛs/	/marχasˤ/	مَرْخَص	I								رخص	amh	be cheap
A00989	ረከሰ	/rɛkɛsɛ/	/raχasˤa/	رَخَصَ	VP	VP							رخص	amh	be cheap
A00990	ረክሶ	/rɛkɨso/	/raχsˤun/	رَخْصٌ	G	M							رخص	amh	be cheap
A00991	ርካሽ	/rɨkaʃ/	/raχsˤ/	رَخْص	P	P							رخص	amh	be cheap
A00992	ርካሽ	/rɨkaʃ/	/raχiːsˤ/	رَخِيص	A	A							رخص	amh	low-priced, cut-rate, economical,
A00993	ይረከሳል	/jɨrɛkɛsal/	/jarχisˤanna/	يَرْخِصَنَّ	VC	VC							رخص	amh	be cheap
A00994	ይርከስ	/jɨrɨkɛs/	/jarχisˤ/	يَرْخِص	VI	VI							رخص	amh	be cheap
A00995	ረድፍ	/rɛdɨf/	/radiːf/	رَدِيف	N	N							ردف	amh	stand in line, wait in line, row
A00996	ርዝራዥ	/rɨzɨraːʒ/	/rizraːz/	رِزْراز	N	N							رزرز	amh	scraps, remnants
A00997	ርዝቅ	/rɨzɨkʼ/	/rizq/	رِزْق	N	N	SNG	SNG	RLGN	RLGN			رزق	amh	reward, profusion (God given)
A00998	መርዘም	/mɛrɨzɛm/	/marzam/	مَرْزَم	I								رزم	amh	be long, tall
A00999	ረዘመ	/rɛzɛmɛ/	/razama/	رَزَمَ	VP	VP							رزم	amh	be long, tall
A01000	ረዝሞ	/rɛzɨmo/	/razmun/	رَزْمٌ	G	M							رزم	amh	be long, tall
A01001	ረዝሞ	/rɛzɨmo/	/razmun/	رَزْمٌ	G	M							رزم	amh	be long, tall
A01002	ይርዘም	/jɨrɨzɛm/	/jarzim/	يَرْزِم	VI	VI							رزم	amh	be long, tall
A01003	ረጪ	/rɛtʃ/	/raːʃiħ/	رَاشِح	P	P						ረጨህ	رشح	amh	sprinkle
A01004	ረጭቶ	/rɛtʃɨto/	/raʃħun/	رَشْحٌ	G	M						ረጨህ	رشح	amh	sprinkle
A01005	መርጨት	/mɛrɨtʃɛt/	/maraʃ/	مَرَش	I							ረጨህ	رشش	amh	sprinkle
A01006	ረሽ	/rɛʃ/	/raʃ/	رَش	N	N							رشش	amh	blast pistol
A01007	ረጭቶ	/rɛtʃɨto/	/raʃʃatun/	رَشَّةٌ	G	M							رشش	amh	sprinkle
A01008	ራሺ	/raːʃ/	/raːʃ/	رَاشّ	P	P						ራህሰ	رشش	amh	soak, be wet
A01009	ርሶ	/rɨso/	/raʃʃun/	رَشٌّ	G	M						ራህሰ	رشش	amh	soak, be wet
A01010	ይረጫል	/jɨrɛtʃal/	/jarʃiʃanna/	يَرْشِشَنَّ	VC	VC						ረጨህ	رشش	amh	sprinkle
A01011	ይርሳል	/jɨrɨsal/	/jarʃiʃanna/	يَرْشِشَنَّ	VC	VC						ራህሰ	رشش	amh	soak, be wet
A01012	ላሸቀ	/laːʃɛkʼɛ/	/raʃaqa/	رَشَقَ	VP	VP						ላህሸቀ	رشق	amh	be too moist (grain)
A01013	ላሻቂ	/laːʃakʼ/	/raːʃiq/	رَاشِق	P	P						ላህሸቀ	رشق	amh	be too moist (grain)
A01014	ላሽቆ	/laːʃɨkʼo/	/raʃqun/	رَشْقٌ	G	M						ላህሸቀ	رشق	amh	be too moist (grain)
A01015	መላሸቅ	/mɛlaːʃɛkʼ/	/marʃaq/	مَرْشَق	I							ላህሸቀ	رشق	amh	be too moist (grain)
A01016	ይላሽቃል	/jɨlaːʃɨkʼal/	/jarʃiqanna/	يَرْشِقَنَّ	VC	VC						ላህሸቀ	رشق	amh	be too moist (grain)
A01017	ይላሽቅ	/jɨlaːʃɨkʼ/	/jarʃaq/	يَرْشَق	VI	VI						ላህሸቀ	رشق	amh	be too moist (grain)
A01018	መርጠብ	/mɛrɨtˤɛb/	/martˤab/	مَرْطَب	I								رطب	amh	be wet
A01019	ረጠበ	/rɛtˤɛbɛ/	/ratˤaba/	رَطَبَ	VP	VP							رطب	amh	be wet
A01020	ረጠ፟በ	/rɛttˤɛbɛ/	/ratˤtˤaba/	رَطَّبَ	VP	VP							رطب	amh	be wet
A01021	ረጣቢ	/rɛtˤab/	/ratˤtˤaːb/	رَطَّاب	P	P							رطب	amh	be wet
A01022	ረጥቦ	/rɛtˤɨbo/	/ratˤbun/	رَطْبٌ	G	M							رطب	amh	be wet
A01023	ረጥቦ	/rɛtˤɨbo/	/ratˤbun/	رَطْبٌ	G	M							رطب	amh	be wet
A01024	ርጥብ	/rɨtˤɨb/	/raːtˤib/	رَاطِب	P	P							رطب	amh	be wet
A01025	እርጠብ	/ʔɨrɨtˤɛb/	/ratˤtˤib/	رَطِّب	VM	VM							رطب	amh	be wet
A01026	እርጠብ	/ʔɨrɨtˤɛb/	/irtˤib/	إرْطِب	VM	VM							رطب	amh	be wet
A01027	እርጥበት	/ʔɨrɨtˤɨbɛt/	/rutˤuːba/	رُطُوبَة	N	N							رطب	amh	wetness, humidity
A01028	እርጥብ	/ʔɨrɨtˤɨb/	/ratˤib/	رَطِب	A	A							رطب	amh	damp, clammy, dewy
A01029	ይረጥባል	/jɨrɛtˤɨbal/	/jartˤibanna/	يَرْطِبَنَّ	VC	VC							رطب	amh	be wet
A01030	ይረጥብ	/jɨrɛtˤɨb/	/jaratˤtˤib/	يَرَطِّب	VI	VI							رطب	amh	be wet
A01031	ይርጠብ	/jɨrɨtˤɛb/	/jartˤib/	يَرْطِب	VI	VI							رطب	amh	be wet
A01032	ትሩፋት	/tɨrufat/	/tirifaːd/	تِرِفَاد	N	N							رفد	amh	donation, assistance, aid
A01033	ረፈጠ	/rɛfɛtˤɛ/	/rafadˤa/	رَفَضَ	VP	VP						ረፈ፟ጠ	رفض	amh	discharge from army
A01034	ርፍጥ	/rɨfɨtˤ/	/raːfidˤ/	رَافِض	P	P						ረፈ፟ጠ	رفض	amh	discharge from army
A01035	መርፌ	/mɛrɨfe/	/marfaː/	مَرْفَى	N	N			DMST	DMST			رفو	amh	pine needle, sewing needle, hypodermic, vaccination
A01036	መረገጫ	/mɛrɛgɛtʃa/	/marqasˤ/	مَرْقَص	N	N							رقص	amh	toehold, footing,
A01037	መራገጫ	/mɛraːgɛtʃa/	/marqasˤ/	مَرْقَص	N	N							رقص	amh	playing field, play area
A01038	ማርቀቅ	/maːrɨkʼɛkʼ/	/marqaq/	مَرْقَق	I								رقق	amh	be fine, thin
A01039	ረቀቀ	/rɛkʼɛkʼɛ/	/raqaqa/	رَقَقَ	VP	VP							رقق	amh	be fine, thin
A01040	ረቂቅ	/rɛkʼikʼ/	/raqiːq/	رَقِيق	P	P							رقق	amh	be fine, thin
A01041	ረቆ	/rɛkʼo/	/raqqun/	رَقٌّ	G	M							رقق	amh	be fine, thin
A01042	ረቆ	/rɛkʼo/	/raqqun/	رَقٌّ	G	M							رقق	amh	be fine, thin
A01043	ይረቅቃል	/jɨrɛkʼɨkʼal/	/jarqiqanna/	يَرْقِقَنَّ	VC	VC							رقق	amh	be fine, thin
A01044	ይርቀቅ	/jɨrɨkʼɛkʼ/	/jarqiq/	يَرْقِق	VI	VI							رقق	amh	be fine, thin
A01045	መርከብ	/mɛrɨkɛb/	/markib/	مَرْكِب	N	N			DMST	DMST			ركب	amh	ship
